district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Park Western Place Elementary,1214 Park Western Place San Pedro CA 90732-2220,NA,NA,NA,not tested,LA,Los Angeles County,33.753104,-118.304581
LAUSD,PARK WESTERN STATE PRESCHOOL,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.753104,-118.304581
LAUSD,PARKS/HUERTA EARLY EDUCATION CENTER,"1020 WEST 58TH PLACE, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.988261,-118.292011
Mountain View Elementary,Parkview Elementary,12044 EaStreet Elliott Avenue El Monte CA 91732-3743,NA,NA,NA,not tested,El Monte,Los Angeles County,34.054173,-118.021498
Los Angeles Unified,Parmelee Avenue Elementary,1338 East 76th Place Los Angeles CA 90001-3006,NA,NA,NA,not tested,LA,Los Angeles County,33.97068,-118.251139
LAUSD,PARMELEE ELEMENTARY,"1338 E 76TH PL, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.97068,-118.251139
Redondo Beach Unified,Parras (Nick G.) Middle,200 North Lucia Redondo Beach CA 90277-3220,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.844538,-118.378559
LAUSD,PARTHENIA STREET ELEMENTARY,"16825 NAPA ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.226475,-118.469849
Los Angeles Unified,Parthenia Street Elementary,16825 Napa Street North Hills CA 91343-5618,NA,NA,NA,not tested,LA,Los Angeles County,34.226475,-118.469849
Pasadena Unified,Pasadena High,2925 East Sierra Madre Blvd Pasadena CA 91107-1846,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.16354,-118.092256
Pasadena Unified,Pasadena Rosebud Academy,3544 North Canon Blvd. Altadena CA 91001-4008,NA,NA,FALSE,tested,NA,Los Angeles County,34.205186,-118.135624
Los Angeles Unified,Paseo del Rey Fundamental,7751 Paseo del Rey Playa Del Rey CA 90293-8372,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.956536,-118.433744
LAUSD,PASEO DEL REY NATURAL SCIENCE MAGNET,"7751 PASEO DEL REY, PLAYA DEL REY,  CA 90293",NA,NA,NA,exempt,LA,Los Angeles County,33.956291,-118.433446
Lynwood Unified,Pathway Independent Study,11300 Wright Road Lynwood CA 90262-3126,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.921341,-118.180454
Los Angeles Unified,Pathways Community,8800 South San Pedro Street Los Angeles CA 90003-3541,NA,NA,NA,not tested,LA,Los Angeles County,34.041848,-118.245602
Los Angeles Unified,Patrick Henry Middle,17340 San Jose Street Granada Hills CA 91344-6131,NA,NA,NA,not tested,LA,Los Angeles County,34.261122,-118.511956
LAUSD,PATTON CONTINUATION HIGH,"24514 S WESTERN AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.802813,-118.307312
Los Angeles Unified,Paul Revere Charter Middle,1450 Allenford Avenue Los Angeles CA 90049-3614,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.054741,-118.494953
LAUSD,PC-MIDCITIES CLS EMP @MILLER ES,"944 W 77TH, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.969664,-118.291524
Newhall,Peachland Avenue Elementary,24800 Peachland Avenue Newhall CA 91321-3430,NA,NA,NA,not tested,Santa Clarita,Los Angeles County,34.374486,-118.545625
Keppel Union Elementary,Pearblossom Elementary,12828 East Avenue W Pearblossom CA 93553-0186,NA,NA,FALSE,tested,NA,Los Angeles County,34.499366,-117.933813
Private,Pearl Preparatory,1307 East Longden Avenue Arcadia CA 91006,NA,NA,FALSE,tested,Arcadia,Los Angeles County,34.11561,-118.004576
LAUSD,PEARY MIDDLE SCHOOL,"1415 W GARDENA BLVD, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.881876,-118.300407
LAUSD,PEREZ SPECIAL EDUCATION CENTER,"4540 MICHIGAN AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.038672,-118.16827
LAUSD,PEREZ STATE PRESCHOOL (Same Campus as Perez Special Education Center),"4540 MICHIGAN AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.038672,-118.16827
Wiseburn Unified,Peter Burnett Elementary,5403 W. 138th St.  Hawthorne CA 90250,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.906625,-118.374372
Pomona Unified,Philadelphia Elementary,600 East Philadelphia Street Pomona CA 91766-5799,NA,NA,NA,not tested,Pomona,Los Angeles County,34.033368,-117.74347
Torrance Unified,Philip Magruder Middle,4100 West 185th Street Torrance CA 90504-4706,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.862574,-118.345755
Los Angeles Unified,Phineas Banning Senior High,1527 Lakme Ave. Wilmington CA 90744-1526,NA,NA,NA,not tested,LA,Los Angeles County,33.794058,-118.260835
Los Angeles County Office of Education,Phoenix Academy Residential Education Center,11600 Eldrige Avenue Lakeview Terrace CA 91342-6522,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.280288,-118.382751
Los Angeles Unified,Phoenix Continuation,12971 Zanja Street Los Angeles CA 90066-4175,NA,NA,NA,not tested,NA,Los Angeles County,33.996755,-118.441446
Antelope Valley Union High,Phoenix High Community Day,"228 East Ave, H8 Lancaster CA 93536",NA,NA,NA,not tested,Del Sur,Los Angeles County,34.710938,-118.154145
Newhall,Pico Canyon Elementary,25255 Pico Canyon Road Stevenson Ranch CA 91381-1658,NA,NA,NA,not tested,NA,Los Angeles County,34.379052,-118.566499
Santa Monica-Malibu Unified,Pine Street School,731 Pine St. Santa Monica CA 90405,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.007547,-118.478789
Sulphur Springs Union,Pinetree Community Elementary,29156 Lotusgarden Drive Canyon Country CA 91387-1840,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.435905,-118.40313
Los Angeles Unified,Pinewood Avenue Elementary,10111 Silverton Avenue Tujunga CA 91042-2410,NA,NA,NA,not tested,LA,Los Angeles County,34.253084,-118.285092
LAUSD,PINEWOOD EARLY EDUCATION CENTER,"7051 VALMONT ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.252054,-118.283517
LAUSD,PINEWOOD ELEMENTARY,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253084,-118.285092
LAUSD,PINEWOOD STATE PRE-SCHOOL,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253084,-118.285092
Los Angeles Unified,Pio Pico Middle,1512 South Arlington Avenue Los Angeles CA 90019-4552,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.045097,-118.3172
LAUSD,PIO PICO SCHOOL,"1512 S ARLINGTON AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.045097,-118.3172
Whittier Union High,Pioneer High,10800 Ben Avon Whittier CA 90606-3010,NA,NA,NA,not tested,Whittier,Los Angeles County,33.970026,-118.078666
Lancaster Elementary,Piute Middle,425 East Avenue H-11 Lancaster CA 93535-1800,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.708698,-118.121723
William S. Hart Union High,Placerita Junior High,25015 North Newhall Avenue Newhall CA 91321-1098,7.5,ppb,TRUE,tested,Santa Clarita,Los Angeles County,34.389754,-118.540909
Los Angeles Unified,Plainview Academic Charter Academy,10819 Plainview Avenue Tujunga CA 91042-1633,NA,NA,NA,not tested,LA,Los Angeles County,34.253429,-118.297941
LAUSD,PLAINVIEW ELEMENTARY,"10819 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253429,-118.297941
LAUSD,PLASENCIA ELEMENTARY,"1321 CORTEZ ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.065784,-118.256106
LAUSD,PLATT RANCH ELEMENTARY - CLOSED SITE,"5324 WILHELMINA AVE, WOODLSND HILLS, CA 91367",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.166446,-118.642572
Los Angeles Unified,Playa del Rey Elementary,12221 Juniette Street Culver City CA 90230-6235,NA,NA,NA,not tested,NA,Los Angeles County,33.985514,-118.404207
LAUSD,PLAYA DEL REY ELEMENTARY,"12221 JUNIETTE ST, CULVER CITY,    CA 90230",NA,NA,NA,exempt,NA,Los Angeles County,33.985514,-118.404207
Los Angeles Unified,Playa Vista Elementary,13150 West Bluff Creek Drive Playa Vista CA 90094-2520,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.968623,-118.424395
LAUSD,PLAYA VISTA ELEMENTARY (FMR: CENTRAL REGION ES #22),"13150 W BLUFF CREEK DR, PLAYA VISTA, CA 90094",NA,NA,NA,exempt,LA,Los Angeles County,33.975644,-118.412659
Baldwin Park Unified,Pleasant View Elementary,14900 East Nubia Street Baldwin Park CA 91706-1999,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.102324,-117.953383
Saugus Union,Plum Canyon Elementary,28360 North Alfred Way Saugus CA 91350-3839,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.447424,-118.484588
Los Angeles Unified,Plummer Elementary,9340 Noble Avenue North Hills CA 91343-3406,NA,NA,NA,not tested,LA,Los Angeles County,34.240492,-118.460893
LAUSD,PLUMMER ELEMENTARY,"9340 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.240492,-118.460893
Monrovia Unified,Plymouth Elementary,1300 Boley Street Monrovia CA 91016-4905,NA,NA,NA,not tested,Monrovia,Los Angeles County,34.116716,-118.006386
Long Beach Unified,Plymouth Head Start,495 E Plymouth Street Long Beach CA 90805,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.853419,-118.186173
Santa Monica-Malibu Unified,Point Dume Elementary,6955 Fernhill Drive Malibu CA 90265-4238,NA,NA,FALSE,tested,NA,Los Angeles County,34.011537,-118.801103
LAUSD,POINT FERMIN CAMP,"3200 ALMA STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.71579,-118.29881
Los Angeles Unified,Point Fermin Elementary,3333 Kerckhoff Avenue San Pedro CA 90731-6712,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.71392,-118.290438
LAUSD,POINT FERMIN MARINE SCIENCE MAGNET,"3333 KERCKHOFF AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.71392,-118.290438
Palos Verdes Peninsula Unified,Point Vicente Elementary,30540 Rue de La Pierre Rancho Palos Verdes CA 90275-5364,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.756122,-118.407913
LAUSD,POLITI ELEMENTARY,"2481 W 11TH ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.050876,-118.286687
Long Beach Unified,Polytechnic High,1600 Atlantic Avenue Long Beach CA 90813-2017,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.788167,-118.184923
Private,Polytechnic School,1030 East California Boulevard Pasadena CA 91106,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.135828,-118.12904
Los Angeles Unified,Pomelo Community Charter,7633 March Avenue West Hills CA 91304-5233,NA,NA,NA,not tested,LA,Los Angeles County,34.208873,-118.641978
LAUSD,POMELO ELEMENTARY,"7633 MARCH AVE, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.208873,-118.641978
Pomona Unified,Pomona Alternative,1460 East Holt Ave. Suite 100 Pomona CA 91767-5851,NA,NA,NA,not tested,Pomona,Los Angeles County,34.061799,-117.719656
Pomona Unified,Pomona Community Day,605 North Park Avenue Pomona CA 91766-3622,NA,NA,NA,not tested,Pomona,Los Angeles County,34.063461,-117.754804
Pomona Unified,Pomona High,475 Bangor Street Pomona CA 91767-2443,NA,NA,NA,not tested,Pomona,Los Angeles County,34.084709,-117.742723
Los Angeles Unified,Port of Los Angeles High,250 West Fifth Street San Pedro CA 90731-3304,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,33.740444,-118.282582
LAUSD,PORT OF LOS ANGELES HIGH SCHOOL,"250 WEST 5TH STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.739934,-118.282432
LAUSD,PORTER MIDDLE SCHOOL,"15960 KINGSBURY ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.263466,-118.479681
Los Angeles Unified,Porter Ranch Community,12450 Mason Avenue Porter Ranch CA 91326-4619,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.293056,-118.581297
LAUSD,PORTER RANCH COMMUNITY SCHOOL (FRM: VR SPAN K-8 #2),"12450 MASON AVE, PORTER RANCH, CA 91326",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.293056,-118.581297
El Monte City,Potrero Elementary,2611 North Potrero Avenue El Monte CA 91733-1803,NA,NA,NA,not tested,El Monte,Los Angeles County,34.059611,-118.056419
Montebello Unified,Potrero Heights Elementary,8026 East Hill Drive South San Gabriel CA 91770-4127,NA,NA,NA,not tested,Rosemead,Los Angeles County,34.045465,-118.093803
Long Beach Unified,Powell Academy for Success,150 Victoria Street Long Beach CA 90805-2147,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.86477,-118.203442
Hawthorne,Prairie Vista Middle,13600 South Prairie Avenue Hawthorne CA 90250-7306,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.931463,-118.343901
Private,PREPA TEC - Los Angeles,2665 Clarendon Avenue Huntington Park CA 90255-4138,NA,NA,FALSE,tested,NA,Los Angeles County,33.983623,-118.223388
Alta Loma Elementary,Prepa Tech Middle School Campus 2,6005 Stafford Ave. Huntington Park CA 90255,NA,NA,FALSE,tested,Huntington Park,Los Angeles County,33.986974,-118.221869
Los Angeles Unified,President Avenue Elementary,1465 West 243rd Street Harbor City CA 90710-1706,NA,NA,NA,not tested,LA,Los Angeles County,33.804092,-118.302596
LAUSD,PRESIDENT ELEMENTARY,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.804092,-118.302596
LAUSD,PRESIDENT STATE PRESCHOOL,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.804092,-118.302596
Downey Unified,Price Elementary,9525 South Tweedy Lane Downey CA 90240-3138,NA,NA,FALSE,tested,Downey,Los Angeles County,33.960269,-118.127881
Los Angeles Unified,Primary Academy for Success,9075 Willis Avenue Panorama City CA 91402-1512,NA,NA,NA,not tested,LA,Los Angeles County,34.234912,-118.455386
LAUSD,PRIMARY ACADEMY FOR SUCCESS,"9075 WILLIS AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.234912,-118.455386
Long Beach Unified,Prisk Elementary,2375 Fanwood Avenue Long Beach CA 90815-2114,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.800662,-118.11564
Burbank Unified,Providencia Elementary,1919 North Ontario Street Burbank CA 91505-1231,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.188752,-118.34472
Private,PS1 Pluralistic School,1225 Broadway Santa Monica CA 90404,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.02179,-118.485433
Los Angeles Unified,Public Policy Charter,1701 Browning Boulevard Los Angeles CA 90062-1302,NA,NA,FALSE,tested,LA,Los Angeles County,34.01196,-118.30906
LAUSD,PUBLIC SERVICE COMMUNITY SCHOOL (FMR: SRHS #2),"6100 S CENTRAL AVE, LOS ANGELES, CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.92528,-118.254327
Los Angeles Unified,PUC CALS Middle and Early College High,7350 North Figueroa Street Los Angeles CA 90041-2547,NA,NA,NA,not tested,LA,Los Angeles County,34.137167,-118.187822
Los Angeles Unified,PUC Community Charter Elementary,14019 Sayre Street Sylmar CA 91342-4265,NA,NA,FALSE,tested,LA,Los Angeles County,34.30577,-118.438826
Los Angeles Unified,PUC Community Charter Middle and PUC Community Charter Early College High,11500 Eldridge Avenue Lakeview Terrace CA 91342-6522,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.280097,-118.382379
Los Angeles Unified,PUC Early College Academy for Leaders and Scholars (ECALS),2050 San Fernando Los Angeles CA 90065-1267,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.281946,-118.438972
Los Angeles Unified,PUC Excel Charter Academy,1855 North Main Street Los Angeles CA 90031-3227,NA,NA,FALSE,tested,LA,Los Angeles County,34.066467,-118.220207
Los Angeles Unified,PUC Inspire Charter Academy,919 Eighth Street San Fernando CA 91340-1312,NA,NA,FALSE,tested,San Fernando,Los Angeles County,34.295469,-118.422564
Los Angeles Unified,PUC Lakeview Charter Academy,11465 Kagel Canyon Street Lakeview Terrace CA 91342,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.280132,-118.381544
Los Angeles Unified,PUC Lakeview Charter High,13361 Glenoaks Blvd. Sylmar CA 91342-2110,NA,NA,NA,not tested,LA,Los Angeles County,34.314391,-118.458668
Los Angeles Unified,PUC Milagro Charter,1855 North Main St Los Angeles CA 90031-3227,NA,NA,FALSE,tested,LA,Los Angeles County,34.066467,-118.220207
Los Angeles Unified,PUC Nueva Esperanza Charter Academy,1218 North Fourth Street San Fernando CA 91340-2314,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.287767,-118.438535
Los Angeles Unified,PUC Santa Rosa Charter Academy,3838 Eagle Rock Boulevard Los Angeles CA 90065-3638,NA,NA,FALSE,tested,LA,Los Angeles County,34.118535,-118.232345
Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,13361 Glenoaks Boulevard Sylmar CA 91342-4265,NA,NA,NA,not tested,LA,Los Angeles County,34.314391,-118.458668
Los Angeles Unified,Pueblo de Los Angeles Continuation,2506 Alta Street Los Angeles CA 90031-2457,NA,NA,NA,not tested,LA,Los Angeles County,34.075755,-118.203864
LAUSD,PUEBLO DE LOS ANGELES CONTINUATION HIGH,"2506 ALTA ST, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.075755,-118.203864
Los Angeles Unified,Puente Charter,501 South Boyle Avenue Los Angeles CA 90033-3816,NA,NA,FALSE,tested,NA,Los Angeles County,33.993907,-118.21295
Hacienda la Puente Unified,Puente Hills High,15430 Shadybend Drive B Hacienda Heights CA 91746-2829,NA,NA,NA,not tested,NA,Los Angeles County,34.010567,-117.971731
Los Angeles Unified,Purche Avenue Elementary,13210 Purche Avenue Gardena CA 90249-1653,NA,NA,FALSE,tested,Gardena,Los Angeles County,33.912462,-118.32031
Walnut Valley Unified,Quail Summit Elementary,23330 East Quail Summit Drive Diamond Bar CA 91765-3031,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.995744,-117.811082
Palmdale Elementary,Quail Valley Elementary,37236 58th Street East Palmdale CA 93552-5461,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.55952,-118.024943
Westside Union Elementary,Quartz Hill Elementary,41820 North 50th Street West Quartz Hill CA 93536-2961,7.6,ppb,TRUE,tested,Palmdale,Los Angeles County,34.643092,-118.218337
Antelope Valley Union High,Quartz Hill High,6040 West Avenue L Quartz Hill CA 93536-4501,5.4,ppb,TRUE,tested,Lancaster,Los Angeles County,34.6601,-118.23803
LAUSD,QUEEN ANNE EARLY EDUCATION CENTER,"1212 QUEEN ANN PLACE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.052001,-118.330945
LAUSD,QUEEN ANNE ELEMENTARY,"1212 QUEEN ANNE PL, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.051091,-118.331463
Los Angeles Unified,Queen Anne Place Elementary,1212 Queen Anne Place Los Angeles CA 90019-6819,NA,NA,NA,not tested,LA,Los Angeles County,34.051091,-118.331463
Los Angeles Unified,Quincy Jones Elementary,900 East 33rd Street Los Angeles CA 90011-2524,NA,NA,NA,not tested,LA,Los Angeles County,34.01451,-118.260759
LAUSD,QUINCY JONES ELEMENTARY (FRM:CRES #17A),"900 E 33RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.01451,-118.260759
Glendale Unified,R. D. White Elementary,744 East Doran Street Glendale CA 91206-2422,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.153796,-118.245753
Centinela Valley Union High,R. K. Lloyde High,14901 Inglewood Avenue Lawndale CA 90260-1251,NA,NA,FALSE,tested,NA,Los Angeles County,33.881367,-118.361256
Burbank Unified,R. L. Stevenson Elementary,3333 Oak Street Burbank CA 91505-3514,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.158949,-118.339265
Antelope Valley Union High,R. Rex Parris High,38801 Clock Tower Plaza Drive Palmdale CA 93550-3346,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.588006,-118.120383
Compton Unified,Ralph Bunche Elementary,16223 South Haskins Lane Carson CA 90746-1021,NA,NA,FALSE,tested,Compton,Los Angeles County,33.884536,-118.261096
Burbank Unified,Ralph Emerson Elementary,720 East Cypress Avenue Burbank CA 91501-1812,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.190294,-118.3073
Los Angeles Unified,Ramon C. Cortines School of Visual and Performing Arts,450 North Grand Avenue Los Angeles CA 90012-2123,NA,NA,NA,not tested,LA,Los Angeles County,34.059569,-118.244869
LAUSD,RAMON C. CORTINES SCHOOL OF VISUAL AND PERFORMING ARTS (FMR: CENTRAL L.A. AREA NEW SH #9),"450 N GRAND AVE, LOS ANGELES, CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.059569,-118.244869
Hawthorne,Ramona,4617 West 136th Street Hawthorne CA 90250-5735,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.908622,-118.364189
Bellflower Unified,Ramona Elementary,9351 East Laurel Street Bellflower CA 90706-5615,NA,NA,FALSE,tested,Bellflower,Los Angeles County,33.88311,-118.134466
Alhambra Unified,Ramona Elementary,509 West Norwood Place Alhambra CA 91803-3217,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.076193,-118.128589
LAUSD,RAMONA ELEMENTARY,"1133 N MARIPOSA AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.091628,-118.29951
Norwalk-La Mirada Unified,Ramona Head Start/State Preschool,14616 Dinard Avenue Norwalk CA 90650-5110,NA,NA,FALSE,tested,Santa Fe Springs,Los Angeles County,33.898455,-118.050886
LAUSD,RAMONA INFANT,"231 S ALMA AVE, LOS ANGELES,    CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.033624,-118.191169
Bonita Unified,Ramona Middle,3490 Ramona Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,La Verne,Los Angeles County,34.115923,-117.788595
Los Angeles Unified,Ramona Opportunity High,231 South Alma Avenue Los Angeles CA 90063-2412,NA,NA,NA,not tested,LA,Los Angeles County,34.033624,-118.191169
LAUSD,RAMONA OPPORTUNITY HIGH SCHOOL (NEW CONSTRUCTION),"231 S ALMA AVE, LOS ANGELES, CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.033624,-118.191169
Pomona Unified,Ranch Hills Elementary,2 Trabuco Place Pomona CA 91766-3325,NA,NA,NA,not tested,Pomona,Los Angeles County,34.035397,-117.784947
Los Angeles Unified,Ranchito Avenue Elementary,7940 Ranchito Avenue Panorama City CA 91402-6131,NA,NA,NA,not tested,LA,Los Angeles County,34.2151,-118.434512
LAUSD,RANCHITO ELEMENTARY,"7940 RANCHITO AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2151,-118.434512
Palos Verdes Peninsula Unified,Rancho del Mar High (Continuation),38 Crest Road West Rolling Hills CA 90274-5058,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.761434,-118.364282
LAUSD,RANCHO DOMINGUEZ PREP HS (FRM: SRHS #4),"4110 SANTA FE AVE, LONG BEACH, CA 90810",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.817095,-118.215529
Los Angeles Unified,Rancho Dominguez Preparatory,4110 Santa Fe Avenue Long Beach CA 90810-1439,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.817095,-118.215529
Arcadia Unified,Rancho Learning Center (Alternative),150 South Third Avenue Arcadia CA 91006-3703,NA,NA,NA,not tested,Arcadia,Los Angeles County,34.138328,-118.023255
William S. Hart Union High,Rancho Pico Junior High,26250 West Valencia Boulevard Stevenson Ranch CA 91381-0663,NA,NA,FALSE,tested,NA,Los Angeles County,34.402007,-118.594583
Los Nietos,Rancho Santa Gertrudes Elementary,11233 East Charlesworth Road Santa Fe Springs CA 90670-2820,NA,NA,FALSE,tested,Santa Fe Springs,Los Angeles County,33.954482,-118.081302
Palos Verdes Peninsula Unified,Rancho Vista Elementary,4323 Palos Verdes Drive North Rolling Hills Estates CA 90274-1576,NA,NA,FALSE,tested,Rolling Hills Estates,Los Angeles County,33.78705,-118.356157
Westside Union Elementary,Rancho Vista Elementary,40641 Peonza Lane Palmdale CA 93551-2648,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.620841,-118.210384
Lowell Joint,Rancho-Starbuck Intermediate,16430 Woodbrier Drive Whittier CA 90604-4021,NA,NA,FALSE,tested,La Habra,Los Angeles County,33.920043,-117.978632
Los Angeles Unified,Raymond Avenue Elementary,7511 Raymond Avenue Los Angeles CA 90044-2430,NA,NA,NA,not tested,LA,Los Angeles County,33.972249,-118.298206
LAUSD,RAYMOND ELEMENTARY,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.972249,-118.298206
Redondo Beach Unified,Redondo Beach Learning Academy,1000 Del Amo Street Redondo Beach CA 90277-3934,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.848611,-118.382401
Redondo Beach Unified,Redondo Shores High (Continuation),1000 Del Amo Street B Redondo Beach CA 90277-3034,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.847791,-118.380479
Redondo Beach Unified,Redondo Union High,631 Vincent Park Redondo Beach CA 90277-3125,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.844613,-118.383923
LAUSD,REED MIDDLE SCHOOL,"4525 IRVINE AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.152688,-118.385599
Norwalk-La Mirada Unified,Reginald M. Benton Middle,15709 East Olive Branch Road La Mirada CA 90638-2435,NA,NA,NA,not tested,La Mirada,Los Angeles County,33.913366,-117.996758
Long Beach Unified,Reid High,2153 West Hill Street Long Beach CA 90810-3400,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.796592,-118.218757
Private,Renaissance Academy,119 West Palm Street Altadena CA 91342,NA,NA,FALSE,tested,NA,Los Angeles County,34.197868,-118.149896
Los Angeles Unified,Renaissance Arts Academy,1800 Colorado Boulevard Los Angeles CA 90041-1340,NA,NA,NA,not tested,LA,Los Angeles County,34.139335,-118.206356
Los Angeles Unified,Renaissance Arts Academy K-12,1816 Colorado Boulevard Los Angeles CA 90041,NA,NA,NA,not tested,LA,Los Angeles County,34.13932,-118.206886
Los Angeles County Office of Education,Renaissance County Community,14600 Cerise Avenue Hawthorne CA 90250-8526,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.899387,-118.332901
Long Beach Unified,Renaissance High School for the Arts,235 East Eighth Street Long Beach CA 90813-4311,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.776824,-118.190412
