district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Fontana Unified,Southridge Middle,14500 Live Oak Avenue Fontana CA 92337-2871,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.037646,-117.492241
Private,St. Adelaide,27487 East Base Line Road Highland CA 92346,NA,NA,FALSE,tested,Highland,San Bernardino County,34.121274,-117.226201
Ontario-Montclair,Sultana Elementary,1845 South Sultana Avenue Ontario CA 91761-5326,NA,NA,NA,not tested,Ontario,San Bernardino County,34.039787,-117.646037
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",NA,NA,NA,exempt,Ontario,San Bernardino County,34.039787,-117.646037
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",NA,NA,NA,exempt,Ontario,San Bernardino County,34.039787,-117.646037
Hesperia Unified,Sultana High,17311 Sultana Avenue Hesperia CA 92345-6567,NA,NA,FALSE,tested,Hesperia,San Bernardino County,34.41046,-117.286874
Fontana Unified,Summit High,15551 Summit Avenue Fontana CA 92336-4605,NA,NA,NA,not tested,Fontana,San Bernardino County,34.15047,-117.465367
Etiwanda Elementary,Summit Intermediate,5959 East Avenue Etiwanda CA 91739-2217,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.135872,-117.514482
Upland Unified,Sycamore Elementary,1075 West 13th Street Upland CA 91786-2643,NA,NA,FALSE,tested,Upland,San Bernardino County,34.111367,-117.66686
Colton Joint Unified,Sycamore Hills Elementary,11036 Mahogany Drive Fontana CA 92337-6836,6.7,ppb,TRUE,tested,Fontana,San Bernardino County,34.053249,-117.425977
Apple Valley Unified,Sycamore Rocks Elementary,23450 South Rd. Apple Valley CA 923072075,NA,NA,NA,not tested,Apple Valley,San Bernardino County,34.552357,-117.151843
Fontana Unified,Ted Porter Elementary,8330 Locust Avenue Fontana CA 92335-3712,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.102467,-117.409756
Etiwanda Elementary,Terra Vista Elementary,7497 Mountain View Drive Rancho Cucamonga CA 91730-7274,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.117191,-117.55085
Colton Joint Unified,Terrace Hills Middle,22579 DeBerry Street Grand Terrace CA 92313-5515,6.75,ppb,TRUE,tested,Grand Terrace,San Bernardino County,34.029686,-117.312056
Colton Joint Unified,Terrace View Elementary,22731 Grand Terrace Road Grand Terrace CA 92313-4921,10.4,ppb,TRUE,tested,Grand Terrace,San Bernardino County,34.042728,-117.308629
Cucamonga Elementary,The Ontario Center,835 North Center Avenue Ontario CA 91764-4841,NA,NA,NA,not tested,Ontario,San Bernardino County,34.073118,-117.580885
Adelanto Elementary,Theodore Vick Elementary,10575 Seneca Adelanto CA 92301-4221,NA,NA,NA,not tested,NA,San Bernardino County,34.513959,-117.419963
San Bernardino City Unified,Thompson Elementary,7401 Church Avenue Highland CA 92346-3709,NA,NA,FALSE,tested,Highland,San Bernardino County,34.118597,-117.204313
Silver Valley Unified,Tiefort View Intermediate,8700 Anzio Street Fort Irwin CA 92310-2405,NA,NA,NA,not tested,NA,San Bernardino County,35.251941,-116.691489
Silver Valley Unified,Tiefort View Intermediate School,8700 Anzio Fort Irwin CA 92310,NA,NA,FALSE,tested,NA,San Bernardino County,35.251941,-116.691489
Fontana Unified,Tokay Elementary,7846 Tokay Avenue Fontana CA 92336-1827,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.11244,-117.456015
Hesperia Unified,Topaz Preparatory Academy,14110 Beech Street Hesperia CA 92345-8003,NA,NA,FALSE,tested,NA,San Bernardino County,34.432627,-117.355299
Rialto Unified,Trapp Elementary,2750 North Riverside Avenue Rialto CA 92377-3983,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.142399,-117.376981
Trona Joint Unified,Trona Elementary,83600 Trona Road. Trona CA 93562-2101,NA,NA,FALSE,tested,Searles Valley,San Bernardino County,35.771567,-117.369283
Trona Joint Unified,Trona High,83600 Trona Rd Trona CA 93562-2101,NA,NA,FALSE,tested,Searles Valley,San Bernardino County,35.771567,-117.369283
Trona Joint Unified,Trona High,83600 Trona Rd. Trona CA 93562-2101,NA,NA,NA,not tested,NA,San Bernardino County,35.770694,-117.369153
Morongo Unified,Twentynine Palms Elementary,74350 Playa Vista Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,Twentynine Palms,San Bernardino County,34.153315,-116.039794
Morongo Unified,Twentynine Palms High,72750 Wildcat Way Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,29 Palms,San Bernardino County,34.141834,-116.075094
Morongo Unified,Twentynine Palms Junior High,5798 Utah Trail Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,29 Palms,San Bernardino County,34.153743,-116.036645
Colton Joint Unified,Ulysses Grant Elementary,550 West Olive Street Colton CA 92324-1769,NA,NA,FALSE,tested,Colton,San Bernardino County,34.077527,-117.329513
Victor Valley Union High,University Preparatory,13853 Seneca Rd Victorville CA 92392-9339,6.7,ppb,TRUE,tested,Victorville,San Bernardino County,34.51398,-117.360712
Upland Unified,Upland Elementary,444 East 11th Street Upland CA 91786-4860,NA,NA,FALSE,tested,Upland,San Bernardino County,34.103322,-117.645723
Upland Unified,Upland High,565 West 11th Street Upland CA 91786-4660,10,ppb,TRUE,tested,Upland,San Bernardino County,34.105288,-117.659845
Upland Unified,Upland Junior High,444 East 11th St. Upland CA 91785-1239,NA,NA,FALSE,tested,Upland,San Bernardino County,34.103322,-117.645723
San Bernardino City Unified,Urbita Elementary,771 South J Street San Bernardino CA 92410-2725,10,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.085615,-117.305309
Upland Unified,Valencia Elementary,541 West 22nd Street Upland CA 91784-8914,NA,NA,FALSE,tested,Upland,San Bernardino County,34.143389,-117.657743
Central Elementary,Valle Vista Elementary,7727 Valle Vista Drive Rancho Cucamonga CA 91730-1837,NA,NA,NA,not tested,Rancho Cucamonga,San Bernardino County,34.114221,-117.618441
Central Elementary,Valle Vista Elementary,"7727 Valle Vista Dr.  Rancho Cucamonga, CA 91730",NA,NA,NA,exempt,Rancho Cucamonga,San Bernardino County,34.114221,-117.618441
Yucaipa-Calimesa Joint Unified,Valley Elementary,12333 Eighth Street Yucaipa CA 92399-2157,NA,NA,FALSE,tested,Yucaipa,San Bernardino County,34.029798,-117.069091
Rim of the World Unified,Valley of Enchantment Elementary,22836 Fir Lane Crestline CA 92325,NA,NA,FALSE,tested,Crestline,San Bernardino County,34.247226,-117.305108
Chaffey Joint Union High,Valley View High (Continuation),1801 East Sixth Street Ontario CA 91764-1599,NA,NA,NA,not tested,Ontario,San Bernardino County,34.085408,-117.614421
Chaffey Joint Union High School,Valley View High School,"1801 east 6th St, Ontario, CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.084974,-117.613362
Apple Valley Unified,Vanguard Preparatory,12951 Mesquite Road Apple Valley CA 92308-5433,NA,NA,FALSE,tested,NA,San Bernardino County,34.489614,-117.163836
San Bernardino City Unified,Vermont Elementary,3695 Vermont Street San Bernardino CA 92407-6947,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.163018,-117.352858
Ontario-Montclair,Vernon Middle,9775 Vernon Avenue Montclair CA 91763-2947,NA,NA,NA,not tested,Montclair,San Bernardino County,34.077054,-117.685086
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.077054,-117.685086
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.077054,-117.685086
Victor Valley Union High,Victor Valley High,16500 Mojave Drive Victorville CA 92395,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.529103,-117.303687
Private,Victor Valley SDA,17137 Crestview Victorville CA 92392,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.512364,-117.290254
Victor Valley Union High,Victor Valley Union High,12484 Tamarisk Victorville CA 92395,NA,NA,NA,not tested,Victorville,San Bernardino County,34.477938,-117.272897
Redlands Unified,Victoria Elementary,9963 Richardson Street San Bernardino CA 92408-2965,5.65,ppb,TRUE,tested,Loma Linda,San Bernardino County,34.049327,-117.258735
Alta Loma Elementary,Victoria Groves Elementary,10950 Emerson Alta Loma CA 91701-7539,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.129476,-117.564984
Adelanto Elementary,Victoria Magathan Elementary,11411 Holly Road Adelanto CA 92301,NA,NA,NA,not tested,NA,San Bernardino County,34.542951,-117.415008
San Bernardino County Office of Education,Victorville Education Center,12421 Hesperia Road Victorville CA 92395,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.476797,-117.291134
Victor Elementary,Village Elementary,14711 Mojave Drive Victorville CA 92392-4174,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.528491,-117.340539
Ontario-Montclair,Vina Danks Middle,1020 North Vine Avenue Ontario CA 91762-1999,NA,NA,NA,not tested,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vineyard Elementary,1500 East Sixth Street Ontario CA 91764-2113,NA,NA,NA,not tested,Ontario,San Bernardino County,34.084231,-117.623057
Alta Loma Elementary,Vineyard Junior High,6440 Mayberry Alta Loma CA 91737-4338,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.136834,-117.58259
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.084818,-117.62083
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.084818,-117.62083
Fontana Unified,Virginia Primrose Elementary,751 North Maple Avenue Fontana CA 92336-4802,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.109549,-117.405211
Needles Unified,Vista Colorado Elementary,700 Bailey Avenue Needles CA 92363-2802,NA,NA,NA,not tested,NA,San Bernardino County,34.839213,-114.61786
Ontario-Montclair,Vista Grande Elementary,1390 West Francis Street Ontario CA 91762-6014,NA,NA,NA,not tested,Ontario,San Bernardino County,34.041008,-117.67613
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.042409,-117.675883
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.042409,-117.675883
Snowline Joint Unified,Vista Verde Elementary,13403 Vista Verde Drive Victorville CA 92393-1218,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.495668,-117.402941
Chino Valley Unified,Walnut Avenue Elementary,5550 Walnut Avenue Chino CA 91710-4130,NA,NA,NA,not tested,Chino,San Bernardino County,34.026273,-117.68335
Colton Joint Unified,Walter Zimmerman Elementary,11050 Linden Avenue Bloomington CA 92316-3118,NA,NA,FALSE,tested,NA,San Bernardino County,34.053643,-117.400852
San Bernardino City Unified,Warm Springs Elementary,7497 Sterling Avenue San Bernardino CA 92410-4219,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.118972,-117.243565
Colton Joint Unified,Washington High,900 East C Street Colton CA 92324-2600,6.9,ppb,TRUE,tested,Colton,San Bernardino County,34.071703,-117.312446
Fontana Unified,Wayne Ruble Middle,6762 Juniper Avenue Fontana CA 92336-1404,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.130854,-117.440335
Adelanto Elementary,West Creek Elementary,15763 Colbalt Road Victorville CA 92395,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.537751,-117.372687
Etiwanda Elementary,West Heritage Elementary,13690 West Constitution Way Fontana CA 92336-3884,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.112473,-117.506208
Victor Elementary,West Palms Conservatory,14375 Del Gado Road Victorville CA 92392-9360,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.499507,-117.342662
Fontana Unified,West Randall Elementary,15620 Randall Avenue Fontana CA 92335-4443,12,ppb,TRUE,tested,Fontana,San Bernardino County,34.084864,-117.464133
Adelanto Elementary,Westside Park Elementary,18270 Casaba Road Adelanto CA 92301-0070,NA,NA,NA,not tested,NA,San Bernardino County,34.580712,-117.421827
Private,Wildwood Christian Academy,351445 Oak Glen Road Yucaipa CA 92399,NA,NA,FALSE,tested,Yucaipa (City of),San Bernardino County,34.048407,-117.038007
Yucaipa-Calimesa Joint Unified,Wildwood Elementary,35972 Susan Street C Yucaipa CA 92399-6300,NA,NA,FALSE,tested,Yucaipa (City of),San Bernardino County,34.008874,-117.020359
Rialto Unified,William G. Jehue Middle,1500 North Eucalyptus Avenue Colton CA 92324-6650,21,ppb,TRUE,tested,Colton,San Bernardino County,34.084759,-117.357142
Colton Joint Unified,William McKinley Elementary,600 West Johnston Street Colton CA 92324-1322,NA,NA,FALSE,tested,Colton,San Bernardino County,34.088454,-117.331081
Rialto Unified,Wilmer Amina Carter High,2630 North Linden Avenue Rialto CA 92377-8446,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.146574,-117.403232
San Bernardino City Unified,Wilson Elementary,2894 North Belle Street San Bernardino CA 92404-3915,8.1,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.143903,-117.279864
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.070634,-117.620613
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.070634,-117.620613
Etiwanda Elementary,Windrows Elementary,6855 Victoria Park Lane Etiwanda CA 91739-0248,5.2,ppb,TRUE,tested,Rancho Cucamonga,San Bernardino County,34.127249,-117.530006
Chino Valley Unified,Woodcrest Junior High,2725 South Campus Avenue Ontario CA 91761-6714,NA,NA,NA,not tested,Ontario,San Bernardino County,34.022054,-117.641334
Colton Joint Unified,Woodrow Wilson Elementary,750 South Eighth Street Colton CA 92324-3573,NA,NA,FALSE,tested,Colton,San Bernardino County,34.057989,-117.325712
Private,Woodward Leadership Academy,1777 West Baseline Street San Bernardino CA 92411-1648,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.121271,-117.326366
Snowline Joint Unified,Wrightwood Elementary,1175 State Highway 2 Wrightwood CA 92397,NA,NA,FALSE,tested,Wrightwood,San Bernardino County,34.361514,-117.635723
Silver Valley Unified,Yermo Elementary,38280 Gleason Street Yermo CA 92398-0847,NA,NA,FALSE,tested,NA,San Bernardino County,34.906108,-116.824942
Yucaipa-Calimesa Joint Unified,Yucaipa Early Childhood Education Center,35912 Avenue H Yucaipa CA 92399-5206,NA,NA,FALSE,tested,Yucaipa (City of),San Bernardino County,34.010389,-117.021448
Yucaipa-Calimesa Joint Unified,Yucaipa High,33000 Yucaipa Boulevard Yucaipa CA 92399-1951,5.5,ppb,TRUE,tested,Yucaipa (City of),San Bernardino County,34.033977,-117.084498
Apple Valley Unified,Yucca Loma Elementary,21351 Yucca Loma Road Apple Valley CA 92307-5844,NA,NA,FALSE,tested,NA,San Bernardino County,34.500396,-117.198589
Morongo Unified,Yucca Mesa Elementary,3380 Avalon Avenue Yucca Valley CA 92277-9154,NA,NA,FALSE,tested,NA,San Bernardino County,34.19083,-116.387082
Morongo Unified,Yucca Valley Elementary,7601 Hopi Trail Yucca Valley CA 92284-3394,NA,NA,FALSE,tested,NA,San Bernardino County,34.115185,-116.451168
Morongo Unified,Yucca Valley High,7600 Sage Avenue Yucca Valley CA 92284-3624,5.7,ppb,TRUE,tested,NA,San Bernardino County,34.113093,-116.422955
San Bernardino City Unified,Yvonne Harmon,4865 North State Street San Bernardino CA 92407-3328,12,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.172716,-117.330994
Rialto Unified,Zupanic High,266 West Randall Avenue Rialto CA 92376-6926,NA,NA,NA,not tested,Rialto,San Bernardino County,34.085121,-117.366682
