district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,GRIFFIN ELEMENTARY,"2025 GRIFFIN AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.068121,-118.211703
LAUSD,GRIFFITH MIDDLE SCHOOL,"4765 E 4TH ST, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.031479,-118.163877
LAUSD,GULF ELEMENTARY SCHOOL,"828 W ""L"" ST, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.786608,-118.272753
LAUSD,HADDON EARLY EDUCATION CENTER,"10085 HADDON AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.253418,-118.420758
LAUSD,HADDON ELEMENTARY,"10115 HADDON AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.254321,-118.421714
LAUSD,HALE MIDDLE SCHOOL,"23830 CALIFA ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.177229,-118.632985
LAUSD,HALLDALE ELEMENTARY,"21514 HALLDALE AVE, TORRANCE,       CA 90501",NA,NA,NA,exempt,Torrance,Los Angeles County,33.832969,-118.301307
LAUSD,HAMASAKI ELEMENTARY,"4865 E FIRST ST, LOS ANGELES, CA 90022",NA,NA,NA,exempt,East Los Angeles,Los Angeles County,34.037356,-118.160184
LAUSD,HAMILTON SENIOR HIGH,"2955 ROBERTSON BLVD, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.03344,-118.389669
LAUSD,HAMLIN ELEMENTARY,"22627 HAMLIN ST, WEST HILLS, CA 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.189075,-118.619596
LAUSD,HANCOCK PARK ELEMENTARY,"408 S FAIRFAX AVE, LOS ANGELES,    CA 90036",NA,NA,NA,exempt,LA,Los Angeles County,34.045613,-118.368114
LAUSD,HARBOR CITY ELEMENTARY,"1508 W 254TH ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,Lomita,Los Angeles County,33.793699,-118.302962
LAUSD,HARBOR COMMUNITY ADULT SCHOOL,"950 WEST SANTA CRUZ STREET, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.744724,-118.298254
LAUSD,HARBOR MATH/SCIENCE GIFTED MAGNET,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.753104,-118.304581
LAUSD,HARBOR OCC CNTR,"740 N PACIFIC AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.751413,-118.287714
LAUSD,HARBOR OCCUPATIONAL CENTER AEWC,"740 N PACIFIC, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.74982,-118.286781
LAUSD,HARDING ELEMENTARY,"13060 HARDING ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.312103,-118.40481
LAUSD,HARMONY ELEMENTARY SCHOOL,"899 E 42ND PLACE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.006727,-118.258914
LAUSD,HARMONY ELEMENTARY STATE PRESCHOOL,"898 E 42ND STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.00745,-118.259085
LAUSD,HARRISON SCHOOL,"3529 CITY TERRACE DR, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.053766,-118.18832
LAUSD,HART ELEMENTARY,"21040 HART ST, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.197317,-118.591844
LAUSD,HART HLTH CTR,"21006 HART ST, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.197319,-118.590877
LAUSD,HARTE MIDDLE SCHOOL,"9301 S HOOVER ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.951894,-118.287048
LAUSD,HARVARD ELEMENTARY SCHOOL,"330 NORTH HARVARD BOULEVARD, LOS ANGELES, CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.076735,-118.30436
LAUSD,HASKELL ELEMENTARY,"15850 TULSA ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.268161,-118.477692
LAUSD,HAWAIIAN EARLY EDUCATION CENTER,"501 HAWAIIAN AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.774962,-118.276513
LAUSD,HAWAIIAN ELEMENTARY,"540 HAWAIIAN AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.775463,-118.276354
LAUSD,HAYNES ELEMENTARY,"6624 LOCKHURST DRIVE, WEST HILLS,  CA 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.190575,-118.648924
LAUSD,HAZELTINE ELEMENTARY,"7150 HAZELTINE AVE, VAN NUYS,       CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.200288,-118.439892
LAUSD,HEALTH SERVICES ACADEMY @ CLAY MIDDLE SCHOOL,"12226 S WESTERN AVENUE, LOS ANGELES, CA 90047",NA,NA,NA,exempt,NA,Los Angeles County,33.921797,-118.308897
LAUSD,HELEN BERNSTEIN SENIOR HIGH,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.07611,-118.313594
LAUSD,HELIOTROPE ELEMENTARY,"5911 WOODLAWN AVE, MAYWOOD,        CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.985842,-118.176658
LAUSD,HENRY MIDDLE SCHOOL,"17340 SAN JOSE ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.261122,-118.511956
LAUSD,HERRICK ELEMENTARY,"13350 HERRICK AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.313928,-118.464194
LAUSD,HESBY OAKS SPAN SCHOOL,"15530 HESBY ST, ENCINO, CA 91436",NA,NA,NA,exempt,LA,Los Angeles County,34.162038,-118.473166
LAUSD,HIGHLAND PARK CONTINUATION HS,"928 N AVE 53, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.11623,-118.201521
LAUSD,HIGHLANDER ROAD ELEMENTARY SCHOOL - CLOSED SITE,"23834 HIGHLANDER ROAD, WEST HILLS, 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.196084,-118.644888
LAUSD,HIGHTECH LA (FRMR: HIGH TECH SH),"17111 VICTORY BLVD., VAN NUYS, CA 91406",NA,NA,NA,exempt,LA,Los Angeles County,34.186633,-118.477418
LAUSD,HILDA L. SOLIS LEARNING ACADEMY (FRM: ELA STAR HS ACADEMY),"319 N HUMPHREYS AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.039419,-118.171849
LAUSD,HILLCREST ELEMENTARY,"4041 HILLCREST DR, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.012967,-118.347546
LAUSD,HILLERY T BROADOUS ELEMENTARY,"12561 FILMORE ST, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.282514,-118.406963
LAUSD,HILLSIDE ELEMENTARY,"120 E AVE 35, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.085466,-118.212665
LAUSD,HOBART EARLY EDUCATION CENTER,"982 S SERRANO AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.053196,-118.306221
LAUSD,HOBART ELEMENTARY,"980 S HOBART BLVD, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.070475,-118.305512
LAUSD,HOLLENBECK MIDDLE SCHOOL (MEDIA ARTS),"2510 E SIXTH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,Burbank,Los Angeles County,34.188749,-118.308225
LAUSD,HOLLYWOOD ALTERNATIVE EDUCATION WORK CENTER,"5936 W SANTA MONICA BLVD, LOS ANGELES, CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.090671,-118.319262
LAUSD,HOLLYWOOD COMMUNITY ADULT SCHOOL,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.098399,-118.338761
LAUSD,HOLLYWOOD PRIMARY CENTER,"1115 TAMARIND AVENUE, LOS ANGELES, CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.091103,-118.319128
LAUSD,HOLLYWOOD SENIOR HIGH,"1521 N HIGHLAND AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.098399,-118.338761
LAUSD,HOLMES EARLY EDUCATION CENTER,"1810 E 52ND ST, LOS ANGELES,    CA 90058",NA,NA,NA,exempt,LA,Los Angeles County,33.995516,-118.240786
LAUSD,HOLMES ELEMENTARY,"5108 HOLMES AVE, LOS ANGELES,    CA 90058",NA,NA,NA,exempt,LA,Los Angeles County,33.99605,-118.241003
LAUSD,HOLMES MIDDLE SCHOOL,"9351 PASO ROBLES AVE, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.240343,-118.504435
LAUSD,HOOPER EARLY EDUCATION CENTER,"1224 E 52ND ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.995876,-118.253769
LAUSD,HOOPER ELEMENTARY,"1225 E 52ND ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.99604,-118.253769
LAUSD,HOOPER NEW PRIMARY CENTER,"1280 E 52ND ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.995876,-118.252624
LAUSD,HOOVER ELEMENTARY,"2726 FRANCIS AVE, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.056749,-118.284971
LAUSD,HOPE CONTINUATION HIGH,"7840 TOWNE AVE, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.968198,-118.267227
LAUSD,HOPE STREET ELEMENTARY SCHOOL,"7560 STATE ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.96916,-118.209395
LAUSD,HORACE MANN MIDDLE SCHOOL,"7001 S ST ANDREWS PL, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.976062,-118.311264
LAUSD,HUBBARD ELEMENTARY SCHOOL,"13325 HUBBARD ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.313655,-118.423436
LAUSD,HUBBARD STREET EARLY EDUCATION CENTER,"13410 BEAVER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.315159,-118.424742
LAUSD,HUMPHREYS ELEMENTARY,"500 S HUMPHREYS AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.028915,-118.17096
LAUSD,HUNTINGTON DRIVE ELEMENTARY,"4435 N HUNTINGTON DR, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.082693,-118.191834
LAUSD,HUNTINGTON PARK ALTERNATIVE EDUCATION WORK CENTER,"6020 MILES AVE, HUNTINGTON PARK CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.988012,-118.219199
LAUSD,HUNTINGTON PARK COLLEGE-READY ACADEMY CHARTER HIGH SCHOOL,"2071 SATURN AVE., HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.977001,-118.233832
LAUSD,HUNTINGTON PARK ELEMENTARY SCHOOL,"6055 CORONA AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.98488,-118.195075
LAUSD,HUNTINGTON PARK SENIOR HIGH,"6020 MILES AVE, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.988012,-118.219199
LAUSD,HYDE PARK EARLY EDUCATION CENTER,"6428 11TH AVE, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,LA,Los Angeles County,33.981477,-118.32927
LAUSD,INDEPENDENCE CONTINUATION HIGH,"6501 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.189853,-118.502235
LAUSD,INDEPENDENCE ELEMENTARY,"8435 VICTORIA AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.959495,-118.209214
LAUSD,IRVING MIDDLE SCHOOL,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.116863,-118.239889
LAUSD,IVANHOE ELEMENTARY SCHOOL,"2828 HERKIMER ST, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.108849,-118.267423
LAUSD,IVY ACADEMIA @ SUNNY BRAE ES,"6051 DE SOTO AVENUE, WOODLAND HILLS, CA 91387",NA,NA,NA,exempt,LA,Los Angeles County,34.172665,-118.588189
LAUSD,JAIME ESCALANTE EARLY EDUCATION CENTER,"4443 LIVE OAK STREET, CUDAHY, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.968153,-118.188596
LAUSD,JAIME ESCALANTE ES (FRM: SRES #3),"4443 LIVE OAK STREET, CUDAHY, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.968153,-118.188596
LAUSD,JAMES JORDAN MIDDLE SCHOOL,"20040 PARTHENIA ST, NORTHRIDGE, CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.228248,-118.551375
LAUSD,JAMES MONROE SENIOR HIGH,"9229 HASKELL AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.237895,-118.476403
LAUSD,JEFFERSON ALTERNATIVE EDUCATION WORK CENTER,"2830 S. CENTRAL AVE., LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.92528,-118.254327
LAUSD,JEFFERSON COMMUNITY ADULT SCHOOL,"1319 E. 41ST STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.009298,-118.251739
LAUSD,JOAN ELAM EEC,"15950 TUPPER ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.239152,-118.479525
LAUSD,JOHN ADAMS MIDDLE SCHOOL,"151 W 30TH ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.022578,-118.272259
LAUSD,JOHN FRANCIS POLY FRESHMAN CENTER (FRM: VRMS #3 @ BYRD MS),"8501 ARLETA AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918
LAUSD,JOHN H. LIECHTY MIDDLE SCHOOL,"650 S UNION AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.056523,-118.269278
LAUSD,JOHN R WOODEN HIGH SCHOOL,"18741 ELKWOOD ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.212999,-118.54089
LAUSD,JOHN W MACK ELEMENTARY,"3020 S CATALINA ST, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.02673,-118.293622
LAUSD,JOHNNIE L COCHRAN JR. MS,"4066 W JOHNNIE COCHRAN VISTA, LOS ANGELES, CA 90019",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.041746,-118.326835
LAUSD,JOHNSON OPPORTUNITY HS @ MARKHAM MS (FRM: ORG 8670)),"1650 E 104TH ST, LOS ANGELES, CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941404,-118.244898
LAUSD,JOHNSTON COMMUNITY DAY SCHOOL (FRM:COOPER CDS),"2210 TAPER AVE., SAN PEDRO, CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.765376,-118.299405
LAUSD,JORDAN SENIOR HIGH (GREEN DOT),"2265 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943026,-118.231326
LAUSD,JORDAN-LOCKE ALTERNATIVE EDUC WORK CTR,"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934879,-118.268907
LAUSD,JORDAN-LOCKE COMM ADULT SCHOOL (@ FLOURNOY),"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934879,-118.268907
LAUSD,JUDITH F BACA ARTS ACADEMY (FRM: SRES #7),"1536 EAST 89TH ST, LOS ANGELES, CA, 90002",NA,NA,NA,exempt,NA,Los Angeles County,33.956226,-118.246606
LAUSD,JULIE KORENSTEIN ELEMENTARY (FMR: VRES #7),"7650 BEN AVE, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.20939,-118.394234
LAUSD,JUSTICE ELEMENTARY,"23350 JUSTICE ST, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.215989,-118.634992
LAUSD,KENNEDY ELEMENTARY,"4010 E RAMBOZ DR, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.053971,-118.177839
LAUSD,KENNEDY SENIOR HIGH,"11254 GOTHIC AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.275091,-118.488363
LAUSD,KENNEDY-SAN FERNANDO COMMUNITY ADULT SCHOOL (RINALDI ADULT CENTER),"17450 RINALDI STREET, GRANANDA HILLS, CA 91344",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.279091,-118.514915
LAUSD,KENTER CANYON ELEMENTARY,"645 N KENTER AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,LA,Los Angeles County,34.070128,-118.488519
LAUSD,KENTWOOD ELEMENTARY,"8401 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.962627,-118.40422
LAUSD,KENTWOOD STATE PRE-SCHOOL,"8401 EMERSON AVENUE, LOS ANGELES, CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.962627,-118.40422
LAUSD,KESTER ELEMENTARY,"5353 KESTER AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.167621,-118.457531
LAUSD,KING ELEMENTARY,"3989 S HOBART BLVD, LOS ANGELES,    CA 90062",NA,NA,NA,exempt,LA,Los Angeles County,34.011153,-118.30789
LAUSD,KING MIDDLE SCHOOL,"4201 FOUNTAIN AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.095881,-118.28147
LAUSD,KING-DREW MEDICAL MAGNET,"1656 E 118TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,Los Angeles County,33.926015,-118.24493
LAUSD,KINGSLEY ELEMENTARY SCHOOL,"5200 W VIRGINIA AVE, LOS ANGELES, CA 90029",NA,NA,NA,exempt,Glendora,Los Angeles County,34.145159,-117.868926
LAUSD,KIPP EMPOWER ACADEMY @ RAYMOND ES,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.972249,-118.298206
LAUSD,KIRK DOUGLAS HIGH SCHOOL @ GRANADA HILLS CHARTER SH,"10500 LINDLEY AVE, GRANANDA HILLS, CA 91344",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.260918,-118.527237
LAUSD,KITTRIDGE STREET ELEMENTARY,"13619 KITTRIDGE ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.190389,-118.429363
LAUSD,KNOLLWOOD ELEMENTARY,"11822 GERALD AE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.284866,-118.493763
LAUSD,KNOLLWOOD STATE PRESCHOOL,"11822 GERALD AVE., GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.284866,-118.493763
LAUSD,LA ArtLAB @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13C),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,LA SALLE ELEMENTARY,"8715 LA SALLE AVE, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.958522,-118.305835
LAUSD,LAFAYETTE PARK PRIMARY CENTER,"310 S LA FAYETTE PARK PL, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.066785,-118.280684
LAUSD,LAKE STREET PRIMARY SCHOOL,"135 N LAKE ST, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.067679,-118.271085
LAUSD,LANAI ROAD ELEMENTARY SCHOOL,"4241 LANAI RD, ENCINO, CA 91436",NA,NA,NA,exempt,LA,Los Angeles County,34.148632,-118.492065
LAUSD,LANGDON ELEMENTARY,"8817 LANGDON AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.230392,-118.469923
LAUSD,LANKERSHIM ELEMENTARY,"5250 BAKMAN AVE, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.166482,-118.377297
LAUSD,LANTERMAN HIGH SCHOOL - TMR,"2328 ST JAMES PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.032492,-118.278618
LAUSD,LARCHMONT CHARTER ES (WEST HOLLYWOOD 2ND SITE) @SELMA ES,"815 N EL CENTRO AVENUE, LOS ANGELES, CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.086428,-118.324527
LAUSD,LASSEN ELEMENTARY,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.247029,-118.459845
LAUSD,LASSEN STATE PRESCHOOL,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.247029,-118.459845
LAUSD,LATONA ELEMENTARY,"4312 BERENICE AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.091651,-118.202985
LAUSD,LAUREL EARLY EDUCATION CENTER,"8023 WILLOUGHBY AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.087253,-118.364094
LAUSD,LAUREL ELEMENTARY,"925 N HAYWORTH AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.087644,-118.362803
LAUSD,LAUSD HEADQUARTERS - BEAUDRY BUILDING,"333 S BEAUDRY AVE, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.056482,-118.257615
LAUSD,LAWRENCE MIDDLE SCHOOL,"10100 VARIEL AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.252766,-118.592833
LAUSD,LAWRENCE MOORE EL  (FMR: SRES #12),"1321 E 61ST STREET, LOS ANGELES, CA 90001",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.865628,-118.176046
LAUSD,LE CONTE MIDDLE SCHOOL,"1316 N BRONSON AVE, HOLLYWOOD,      CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.094723,-118.317842
LAUSD,LEADERSHIP IN ENTERTAINMENT & MEDIA ARTS (LEMA) @ LINCOLN SH,"3501 NORTH BROADWAY, LOS ANGELES, CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072302,-118.2209
LAUSD,LEAPWOOD ELEMENTARY,"19302 LEAPWOOD AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.856075,-118.261658
LAUSD,LEE MEDICAL HEALTH MAGNET @ VIRGIL MS,"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
LAUSD,LEE MEDICAL MAGNET (FRM: CRES #20 @ VIRGIL MS),"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
LAUSD,LEGACY SENIOR HIGH TECH ENGINEERING ARTS MATH (STEAM) incudes LEGACY SENIOR HIGH VISUAL PERFORMING ARTS AND INTERNATIONAL STUDIES LEARNING CENTER (LEGACY COMPLEX) (FRM: SOUTH REGION HS #8 @ SRHS #9),"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.94117,-118.179428
LAUSD,LEICHMAN HIGH SCHOOL SPECIAL EDUCATION CENTER,"19034 GAULT ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.1992,-118.547914
LAUSD,LELAND ELEMENTARY,"2120 S LELAND ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.724937,-118.301115
LAUSD,LEMAY EARLY EDUCATION CENTER,"17553 LEMAY ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.192586,-118.515225
LAUSD,LEMAY ELEMENTARY,"17520 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.192639,-118.515067
LAUSD,LEONIS CONTINUATION HIGH,"5445 MANTON AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.169401,-118.640802
LAUSD,LEWIS CONTINUATION HIGH,"12508 WICKS ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.226157,-118.404227
LAUSD,LEXINGTON AVENUE PRIMARY CENTER,"4564 W LEXINGTON AVE, LOS ANGELES, CA 90029",NA,NA,NA,exempt,Pomona,Los Angeles County,34.036767,-117.756444
LAUSD,LIBERTY ELEMENTARY,"2728 LIBERTY BLVD, SOUTH GATE,  CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.96193,-118.22218
LAUSD,LIGGETT ELEMENTARY,"9373 MOONBEAM AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.240544,-118.445686
LAUSD,LILLIAN ELEMENTARY,"5909 LILLIAN ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.986578,-118.23996
LAUSD,LIMERICK ELEMENTARY,"8530 LIMERICK AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.225569,-118.583022
LAUSD,LIZARRAGA ELEMENTARY SCHOOL,"401 E 40TH PL, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.010287,-118.268404
LAUSD,LOCAL DISTRICT - 1 ADMINISTRATIVE OFFICES,"6621 BALBOA BLVD., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354
LAUSD,LOCKE EARLY EDUCATION CENTER,"320 E 11TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,34.037542,-118.255911
LAUSD,"LOCKE INFANT CENTER @ LOCKE EEC, 1 st Floor LEASED","320 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934715,-118.268983
LAUSD,LOCKE SENIOR HIGH (GREEN DOT),"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934879,-118.268907
LAUSD,LOCKHURST ELEMENTARY,"6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.16622,-118.64936
