district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
757,2139,11075,,1,1,533,51,38.28388,-122.458984
757,2568,1003,,0,2,364,51,38.389178,-122.527835
757,2815,3458,,0,2,364,51,38.306951,-122.484928
757,3192,3195,,0,2,533,51,38.296639,-122.475504
757,7334,6415,,1,1,533,51,38.284068,-122.452841
757,8244,9329,,1,1,533,51,38.290059,-122.467238
757,8544,3095,,0,2,364,51,38.322823,-122.487419
757,8548,3848,,1,1,533,51,38.283178,-122.457827
757,10152,3244,,0,2,364,51,38.309333,-122.497069
758,3599,1495,,1,1,364,27,,NA
758,8549,10455,,1,1,534,58,37.980278,-120.37006
758,8634,4511,,1,1,364,58,38.038544,-120.404493
758,9320,8987,,0,2,534,58,37.976753,-120.380459
759,2269,5027,,1,1,534,58,37.98295,-120.382172
759,8550,7445,,1,1,534,58,37.991386,-120.38652
759,9127,5026,,1,1,534,58,37.981383,-120.379647
760,5561,6381,,0,2,535,44,36.992859,-121.952467
760,6381,4985,13,2,2,85,44,36.977381,-121.947293
760,6756,7706,,0,2,85,44,36.970289,-121.962612
760,8191,10265,,0,2,364,44,37.003251,-121.976591
760,8553,5335,,0,2,364,44,36.985174,-121.957221
761,8558,3954,,0,2,364,58,37.990132,-120.264879
762,790,8012,7.3,2,2,247,37,32.588245,-117.113152
762,1597,1528,,0,2,247,37,32.577586,-117.107707
762,2901,3579,,0,2,480,37,32.575662,-117.091608
762,3357,8897,,0,2,247,37,32.580036,-117.120155
762,3494,3231,,0,2,480,37,32.565991,-117.06673
762,3495,3231,,1,1,480,37,32.565991,-117.06673
762,3496,3230,,1,1,480,37,32.565991,-117.06673
762,3595,3857,7.7,2,2,480,37,32.567521,-117.090772
762,4211,10696,,0,2,480,37,32.578412,-117.062334
762,4275,9284,12,2,2,247,37,32.576492,-117.119371
762,6371,2210,7.3500000000000005,2,2,480,37,32.570376,-117.08274
762,6750,1663,,0,2,247,37,32.572863,-117.111584
762,8897,4995,,0,2,480,37,32.581216,-117.079739
762,9073,3995,,0,2,480,37,32.578147,-117.089613
762,9634,144,,0,2,247,37,32.57464,-117.11214
763,4276,8409,6.6,2,2,247,37,32.586724,-117.127308
763,7170,8396,,0,2,178,11,40.758287,-124.181643
763,8559,8973,,0,2,178,11,40.73465,-124.207291
764,8561,6046,,1,1,489,30,33.505347,-117.662935
765,3724,4488,,1,1,212,26,36.321223,-121.243799
765,4771,9761,,0,2,264,26,36.20882,-121.133137
765,7190,10039,,1,1,264,26,36.209219,-121.132606
765,7307,10040,,0,2,264,26,36.209219,-121.132606
766,566,6337,,1,1,364,18,34.113957,-118.167166
766,5640,1976,,1,1,364,18,34.109857,-118.146596
766,6152,2806,,1,1,364,18,34.104462,-118.16434
766,8580,2354,,1,1,540,18,34.108074,-118.149663
766,8581,2000,,1,1,364,18,34.109808,-118.153245
767,310,973,,1,1,364,41,37.660483,-122.450841
767,691,10427,,1,1,364,41,37.649686,-122.435116
767,1208,1090,,1,1,541,41,37.656458,-122.445264
767,1976,3893,,1,1,541,41,37.651973,-122.427835
767,2742,1701,,1,1,364,41,37.657377,-122.433554
767,4098,1972,,1,1,364,41,37.668353,-122.424323
767,4668,2416,,0,2,134,41,37.661013,-122.469776
767,5402,4083,,1,1,541,41,37.650967,-122.427393
767,5739,6464,,1,1,541,41,37.663338,-122.409833
767,6121,5107,,1,1,477,41,37.636724,-122.452715
767,6122,5106,,1,0,477,41,37.636724,-122.452715
767,7037,9296,,1,1,364,41,37.663438,-122.428175
767,7286,5698,,1,1,364,41,37.646129,-122.434233
767,8496,8576,,0,2,134,41,37.651577,-122.466559
767,8594,6989,,1,1,364,41,37.649795,-122.428237
767,8645,8185,,1,1,364,41,37.658485,-122.415439
767,8918,1111,,1,1,364,41,37.665671,-122.437732
767,9894,5138,,1,1,364,41,37.643073,-122.456826
768,1454,1755,,1,1,505,18,33.931657,-118.04867
768,4210,458,,0,2,364,18,33.937693,-118.038912
768,4976,124,,0,2,364,18,33.943997,-118.046528
768,5316,1810,,1,1,611,18,33.925111,-118.043626
768,6129,1134,9.3,2,2,364,18,33.921228,-118.032395
768,7620,1723,,0,2,505,18,33.943927,-118.051698
769,8606,1548,,0,2,377,18,33.909081,-118.057075
770,150,9833,,0,2,364,11,40.321362,-123.925004
770,7545,6428,8.5,2,2,364,11,40.120006,-123.825261
771,587,5185,,0,2,364,14,34.864216,-118.171368
771,7859,3742,,0,2,364,14,34.865234,-118.167643
771,9292,6071,13,2,2,364,14,34.866372,-118.228976
771,9924,6598,,0,2,364,14,34.849926,-118.195941
772,1186,3380,,0,2,472,26,36.60573,-121.647806
772,8631,11292,,0,2,542,26,36.625519,-121.645354
773,8644,6554,6.85,2,2,364,57,36.130025,-118.822537
774,4068,5628,36.55,2,2,34,14,35.431585,-119.014853
774,8713,904,5.1,2,2,34,14,35.418281,-119.020564
774,8714,1242,,0,2,364,14,35.444892,-119.023993
774,10102,9640,7.2,2,2,364,14,35.426827,-119.040527
775,3706,6113,5.2,2,2,345,52,37.685068,-121.011649
775,4509,6479,,0,2,576,52,37.496501,-120.876183
775,7133,4372,,0,2,345,52,37.664382,-121.042174
775,9462,527,,0,2,345,52,37.64764,-121.010832
776,152,3375,,0,2,345,52,37.693425,-121.025338
776,3481,3332,,0,2,345,52,37.685531,-121.025145
776,4627,5533,,0,2,345,52,37.681065,-121.040389
776,5772,4822,,0,2,345,52,37.698822,-121.038758
776,7325,4468,,0,2,345,52,37.682415,-121.036118
776,8723,3635,,1,1,345,52,37.711394,-121.038414
777,1881,335,,0,2,108,9,36.839964,-119.729539
777,3350,2801,,0,2,198,9,36.766896,-119.791697
778,123,9221,,0,2,549,39,38.009234,-121.315626
778,202,4470,,0,2,549,39,37.92771,-121.257792
778,596,7610,9.5,2,2,549,39,37.958312,-121.284386
778,618,4010,,0,2,549,39,37.975315,-121.280098
778,623,3975,,0,2,549,39,37.975219,-121.280059
778,627,3628,,0,2,549,39,37.938959,-121.252331
778,654,4121,,0,2,549,39,37.982119,-121.257003
778,1231,7079,,1,1,549,39,37.957521,-121.288904
778,1232,7079,,0,2,549,39,37.957521,-121.288904
778,1631,5677,,0,2,549,39,38.012482,-121.269741
778,1863,3779,,0,2,549,39,37.982342,-121.30217
778,1968,5391,,0,2,549,39,37.967537,-121.339688
778,2447,3299,,1,1,549,39,37.934458,-121.280625
778,2459,2856,,0,2,549,39,37.934591,-121.292453
778,2546,2769,,1,1,549,39,37.955685,-121.270049
778,2700,80,,0,2,549,39,37.937838,-121.289056
778,2715,2929,8.7,2,2,549,39,37.935394,-121.263039
778,2767,2522,,0,2,549,39,37.967066,-121.300836
778,2868,10519,,0,2,549,39,37.961273,-121.220112
778,3157,5254,,0,2,549,39,37.969221,-121.256171
778,3308,5784,,0,2,549,39,37.968313,-121.238717
778,3502,8530,,0,2,549,39,38.008897,-121.274559
778,3507,3126,,0,2,549,39,37.944759,-121.313816
778,3756,2556,,0,2,549,39,37.971387,-121.274369
778,3870,6131,,0,2,549,39,37.986456,-121.272629
778,3927,8486,,0,2,549,39,37.940468,-121.295681
778,3935,10996,,0,2,549,39,37.964461,-121.287538
778,4177,5634,,0,2,549,39,37.967516,-121.342714
778,4444,872,,0,2,549,39,37.956141,-121.276389
778,4520,3921,,0,2,549,39,37.965423,-121.267555
778,4562,874,,0,2,549,39,37.924276,-121.303565
778,4719,9143,,0,2,549,39,38.0291,-121.318305
778,4773,5245,,0,2,549,39,37.958496,-121.251234
778,4848,7212,,0,2,549,39,37.982218,-121.320175
778,5524,5684,,0,2,549,39,37.970945,-121.325127
778,5802,9169,,0,2,549,39,38.010523,-121.312767
778,5849,5748,,0,2,549,39,37.926317,-121.28254
778,6095,4454,,0,2,549,39,37.92771,-121.257792
778,6165,5559,,0,2,549,39,37.939966,-121.241414
778,6446,3096,,0,2,549,39,37.919154,-121.252937
778,6897,2800,,0,2,549,39,37.984686,-121.323104
778,7212,9643,,0,2,549,39,37.962254,-121.283009
778,7321,4904,,0,2,549,39,37.965061,-121.334014
778,7344,2521,,1,1,549,39,37.967066,-121.300836
778,7383,4586,,0,2,549,39,38.019165,-121.310465
778,7664,3355,,0,2,549,39,38.001159,-121.28531
778,7843,10114,,0,2,549,39,37.95461,-121.240882
778,8077,3918,,0,2,549,39,37.927889,-121.311457
778,8262,2470,,0,2,549,39,37.967186,-121.299032
778,8616,8499,,0,2,549,39,37.94849,-121.282753
778,8621,3297,,0,2,549,39,37.934205,-121.280295
778,8710,2799,,0,2,549,39,37.984686,-121.323104
778,8780,6135,,1,1,549,39,37.954569,-121.286867
778,8781,11302,,1,1,549,39,37.960039,-121.287688
778,8782,4308,,0,2,549,39,37.950895,-121.295642
778,8783,6455,,0,2,549,39,37.967116,-121.289746
778,8988,7299,,0,2,549,39,37.914182,-121.285669
778,9021,663,,0,2,549,39,37.923889,-121.301739
778,9031,8861,,1,1,549,39,37.953748,-121.283094
778,9363,6844,,0,2,549,39,37.977054,-121.336801
778,9432,5058,,0,2,549,39,38.000558,-121.274191
778,9504,2816,9.9,2,2,549,39,37.930438,-121.259015
778,9588,3396,,0,2,549,39,37.959372,-121.319197
778,9756,7234,,0,2,549,39,37.982675,-121.320956
778,9812,5858,,0,2,549,39,37.952185,-121.295358
778,9981,701,,0,2,549,39,37.954177,-121.228651
778,10079,2323,,0,2,549,39,37.978734,-121.297817
779,2155,5932,,1,1,591,57,36.329851,-119.294994
779,8787,2581,,1,1,591,57,36.484471,-119.223854
780,2841,6416,,0,2,364,10,39.612559,-122.578426
780,2842,6417,11.3,2,2,170,10,39.607093,-122.538884
780,4299,8350,,1,1,364,4,39.380669,-122.551007
781,8813,3761,10.65,2,2,364,57,36.147352,-119.058334
781,8814,4612,,0,2,364,57,36.150111,-119.057257
781,8816,3744,,0,2,550,57,36.149838,-119.061616
782,1399,3564,,0,2,503,18,34.419118,-118.468214
782,3064,5312,,0,2,503,18,34.403348,-118.448718
782,3611,5050,,0,2,503,18,34.399221,-118.532752
782,5156,3462,,0,2,503,18,34.426901,-118.459509
782,6017,2854,,0,2,503,18,34.405627,-118.464782
782,6069,2946,,0,2,503,18,34.428686,-118.429763
782,7182,5659,,0,2,503,18,34.435905,-118.40313
782,8838,2919,,0,2,364,18,34.410493,-118.440736
782,9490,3654,,0,2,503,18,34.397464,-118.475192
783,8845,3417,6.5,2,2,364,58,37.958063,-120.236151
784,2020,3192,,1,1,364,58,37.961428,-120.255301
784,3602,2829,,1,1,364,58,38.009825,-120.282966
784,5334,5154,,0,2,364,58,38.092248,-120.134275
784,6225,3773,,1,1,364,58,38.184157,-120.005543
784,8846,3191,,0,2,364,58,37.961428,-120.255301
785,8895,4266,,0,2,364,57,36.145654,-119.051585
786,972,7669,,0,2,553,43,37.386636,-122.025308
786,1732,857,,0,2,553,43,37.366974,-122.057059
786,1956,9890,,0,2,553,43,37.393898,-122.018419
786,2200,10414,,0,2,553,43,37.367276,-122.043012
786,2861,8586,,0,2,553,43,37.369791,-122.023721
786,3090,713,,0,2,553,43,37.396163,-121.991397
786,4997,9979,,0,2,553,43,37.398248,-122.004363
786,8125,10119,,0,2,553,43,37.391364,-122.009173
786,8898,529,,0,2,553,43,37.36011,-122.054196
786,9532,449,,0,2,553,43,37.381443,-122.047544
787,8899,977,,0,2,364,0,37.593848,-121.886608
788,8923,10174,,0,2,364,24,41.532335,-120.175179
788,8924,7862,,0,2,364,24,41.527229,-120.178365
789,2425,10581,,1,1,554,17,40.407632,-120.661499
789,5849,3867,,0,2,554,17,40.418718,-120.643467
789,5873,1121,,1,1,554,17,40.433938,-120.663944
790,3121,3503,,0,2,627,53,39.138161,-121.652863
790,8933,2976,,1,1,627,53,39.140463,-121.648669
791,8938,5289,,0,2,364,53,38.870692,-121.704008
792,315,9838,,1,1,101,37,32.618192,-117.024892
792,1028,9290,,0,2,101,37,32.647832,-117.006415
792,1029,9999,,1,1,101,37,32.64473,-116.998681
792,1523,2691,8.975,2,2,101,37,32.604846,-117.059339
792,1524,1948,,0,2,101,37,32.606991,-117.052821
792,1791,7260,,0,2,101,37,32.634496,-117.08603
792,1792,10383,,0,2,101,37,32.621509,-117.077515
792,2639,3253,,1,1,101,37,32.607148,-116.972097
792,2665,772,,1,1,101,37,32.629563,-116.964893
792,2666,10791,,1,1,101,37,32.654411,-116.948044
792,3675,4113,5.46,2,2,366,37,32.672625,-117.073805
792,4104,7553,,0,2,101,37,32.630115,-117.059059
792,4105,8637,,0,2,101,37,32.63754,-117.060136
792,4274,2978,,0,2,247,37,32.583771,-117.102152
792,5504,1919,,0,2,101,37,32.604521,-117.064632
792,5623,1469,,0,2,480,37,32.574883,-117.095952
792,5626,8231,,0,2,247,37,32.578076,-117.122804
792,6167,6185,,0,2,480,37,32.58389,-117.064303
792,6171,436,7.165,2,2,480,37,32.576755,-117.055405
792,6172,6206,,0,2,480,37,32.585893,-117.064215
792,6334,3017,6.49,2,2,366,37,32.672688,-117.101128
792,6730,3615,,1,1,101,37,32.60905,-116.973117
792,6777,7842,,0,2,101,37,32.615099,-117.077415
792,6838,1383,,1,1,101,37,32.62045,-116.990644
792,6971,7946,,0,2,101,37,32.604821,-117.073769
792,7479,1016,,1,1,101,37,32.635067,-117.036926
792,8152,7365,,1,1,480,37,32.559862,-117.040804
792,8153,8491,,1,1,480,37,32.565561,-117.017775
792,8613,5366,,0,2,511,37,32.83174,-116.954007
792,8614,2952,,0,2,480,37,32.568056,-117.081321
792,8759,7818,,1,1,101,37,32.619212,-117.078431
792,8760,5365,,1,1,480,37,32.56911,-117.064692
792,8947,8229,,0,2,364,27,,NA
792,8948,5633,10.6,2,2,366,37,32.660733,-117.092041
793,633,6276,,0,2,345,52,37.686386,-120.97613
793,1919,3935,,0,2,345,52,37.672739,-120.972243
793,2179,8767,,0,2,364,52,37.723242,-120.947949
793,2253,3522,,0,2,345,52,37.670832,-120.93033
793,2839,5342,,0,2,345,52,37.683371,-120.954843
793,3327,4112,,0,2,345,52,37.67354,-120.926001
793,5761,5960,,0,2,345,52,37.67811,-120.925984
793,6800,3302,,0,2,345,52,37.669814,-120.953972
793,8393,10376,,0,2,345,52,37.68159,-120.963055
793,8542,361,,0,2,345,52,37.678139,-120.978843
793,8715,8954,9.2,2,2,345,52,37.672736,-120.985722
793,8776,6904,5.4,2,2,345,52,37.694755,-120.968402
793,8968,5650,6,2,2,345,52,37.680777,-120.975805
793,10157,10255,,0,2,345,52,37.685518,-121.003547
794,2017,9094,,0,2,556,14,35.129926,-119.458696
794,4461,6070,6.65,2,2,556,14,35.154866,-119.46
794,5227,10321,,0,2,556,14,35.147695,-119.456013
794,7034,8356,,0,2,556,14,35.136804,-119.472424
794,7843,10326,,0,2,556,14,35.147696,-119.457601
794,8990,4154,,0,2,556,14,35.142386,-119.453631
795,1185,10808,,1,1,556,14,35.146019,-119.465042
795,8992,9660,,1,1,556,14,35.146338,-119.460482
796,196,592,,1,1,364,29,39.345211,-120.177549
796,1913,994,,1,1,364,29,39.324302,-120.225808
796,3579,615,,1,1,364,29,39.363155,-120.099392
796,4786,10337,,0,2,364,31,39.240108,-120.024619
796,6529,5694,,1,1,557,31,39.19504,-120.120499
796,6530,5693,,1,1,557,31,39.19504,-120.120499
796,8417,980,,1,1,364,29,39.324302,-120.225808
796,8419,993,,1,1,364,29,39.324302,-120.225808
796,8995,6755,,1,1,364,31,39.174001,-120.141972
796,8996,1010,,1,1,364,29,39.324302,-120.225808
796,8998,979,,1,1,364,29,39.324302,-120.225808
796,9295,1066,,1,1,364,29,39.325084,-120.220413
797,7552,6957,,0,2,289,20,37.937996,-122.534694
797,8003,8848,,0,2,289,20,37.934279,-122.528317
797,8479,1740,,0,2,475,20,37.983305,-122.572556
797,9001,6752,,1,1,289,20,37.937999,-122.534682
797,9002,9611,,0,2,364,20,37.890612,-122.527731
797,9006,5902,,0,2,289,20,37.938011,-122.534642
798,5336,11096,,0,2,560,18,34.112788,-118.064809
799,2201,4835,,1,1,558,14,35.133129,-118.575726
799,3610,3927,11,2,2,558,14,35.128871,-118.489678
799,4396,9716,10,2,2,558,14,35.126603,-118.43661
799,9037,10282,150,2,2,558,14,35.121534,-118.432928
799,9217,778,8.6,2,2,558,14,35.117988,-118.448657
800,5229,808,,0,2,445,54,40.177894,-122.244565
800,9039,10811,,0,2,445,54,40.181789,-122.249249
800,9040,9733,,1,1,445,54,40.175149,-122.240794
801,9038,849,,0,2,445,54,40.177929,-122.244596
802,68,7547,,0,2,559,33,33.491678,-117.086232
802,172,6834,,0,2,364,33,33.564441,-117.111116
802,844,6059,,0,2,364,33,33.562079,-117.107258
802,1670,5384,,0,2,559,33,33.538404,-117.141217
802,2186,6352,,0,2,559,33,33.497768,-117.076851
802,2951,7709,,0,2,559,33,33.470106,-117.109012
802,3347,6663,,0,2,617,33,33.58864,-117.095221
802,3705,6214,,0,2,559,33,33.450213,-117.096097
802,3958,6186,,0,2,559,33,33.458703,-117.092407
802,4421,7158,,0,2,559,33,33.527372,-117.145134
802,5650,5918,,0,2,559,33,33.514312,-117.135148
802,6441,6969,,0,2,363,33,33.546389,-117.12539
802,6968,7435,,0,2,559,33,33.501102,-117.106676
802,7077,6275,,0,2,559,33,33.472561,-117.08466
802,7482,6047,,0,2,559,33,33.518479,-117.121875
802,7503,6164,,0,2,559,33,33.490649,-117.103688
802,7529,6132,,0,2,559,33,33.469332,-117.099184
802,8927,6163,,0,2,559,33,33.490649,-117.103688
802,8928,6069,,0,2,617,33,33.604185,-117.104506
802,9047,7304,,0,2,559,33,33.510021,-117.140871
802,9048,7768,,0,2,559,33,33.46402,-117.107524
802,9049,7334,,0,2,559,33,33.506148,-117.096197
802,9050,6584,,0,2,617,33,33.604295,-117.085671
802,9051,7460,,1,1,559,33,33.514312,-117.135148
802,9052,6583,,0,2,617,33,33.604142,-117.085324
802,9053,6051,5.9,2,2,559,33,33.504992,-117.110204
802,9218,7716,,0,2,559,33,33.470034,-117.068562
802,9415,5731,,0,2,559,33,33.503234,-117.135826
802,9417,6327,,0,2,559,33,33.48094,-117.077421
802,9629,7372,,0,2,559,33,33.509119,-117.099415
802,10221,6979,,0,2,559,33,33.539473,-117.152989
803,1880,8572,6.45,2,2,560,18,34.099465,-118.062415
803,2537,10937,5.8,2,2,560,18,34.094076,-118.066708
803,2902,9236,8.1,2,2,483,18,34.116197,-118.079482
803,4922,10989,,0,2,560,18,34.092887,-118.064999
803,6599,9417,,0,2,560,18,34.11899,-118.067866
803,9059,10936,,1,1,560,18,34.094079,-118.067253
803,9060,10937,,1,1,560,18,34.094076,-118.066708
803,9061,11098,8.4,2,2,560,18,34.119028,-118.065165
804,2600,11081,5.4,2,2,561,40,35.544798,-120.711105
804,9064,4229,,0,2,561,40,35.546903,-120.70942
804,9065,1109,26,2,2,561,40,35.542486,-120.711189
804,9066,10955,6.4,2,2,561,40,35.546079,-120.709802
804,9624,4175,13.3,2,2,364,40,35.541962,-120.743194
805,1431,4749,,1,1,364,57,35.954219,-119.039092
805,9079,11024,,0,2,562,57,35.959901,-119.039219
806,4008,4054,,1,1,396,2,39.521125,-121.578027
806,6363,4519,,1,1,396,2,39.525546,-121.580148
806,7201,4026,,1,1,396,2,39.521125,-121.578027
806,7258,7560,,1,1,396,2,39.519799,-121.574886
806,7290,4049,,1,1,396,2,39.512709,-121.610615
806,8412,423,,1,1,396,2,39.509616,-121.588752
807,9196,6676,,0,2,364,57,36.063176,-119.309214
808,476,4211,,1,1,567,18,33.835094,-118.365659
808,531,3240,,0,2,567,18,33.869084,-118.317687
808,911,8220,,1,1,567,18,33.851207,-118.363233
808,1319,7948,,0,2,567,18,33.815766,-118.364101
808,1511,3098,,0,2,567,18,33.874185,-118.322025
808,2699,6803,,0,2,567,18,33.864822,-118.339985
808,2718,4738,,0,2,567,18,33.810564,-118.367193
808,3032,6392,,0,2,567,18,33.877997,-118.33229
808,3135,1671,,0,2,567,18,33.83522,-118.332113
808,3797,5192,,0,2,567,18,33.864838,-118.322406
808,4040,5504,,0,2,567,18,33.819985,-118.33499
808,4213,4501,,0,2,567,18,33.812676,-118.321867
808,4374,4055,,0,2,567,18,33.815544,-118.312416
808,4465,4272,,1,1,567,18,33.83207,-118.357264
808,4505,4164,,0,2,567,18,33.808477,-118.318094
808,4615,7183,,0,2,567,18,33.821917,-118.355976
808,5063,7058,,0,2,567,18,33.822315,-118.357179
808,5223,4831,,0,2,567,18,33.879727,-118.320272
808,5531,4201,,0,2,567,18,33.834675,-118.344757
808,6506,6634,,0,2,567,18,33.86549,-118.33616
808,6857,4572,,1,1,567,18,33.825791,-118.321264
808,7138,7195,,0,2,567,18,33.862574,-118.345755
808,7744,6655,,0,2,567,18,33.806657,-118.374226
808,8293,7832,,0,2,567,18,33.820471,-118.363343
808,8395,5175,,0,2,567,18,33.823112,-118.32389
808,8571,7962,,0,2,567,18,33.812208,-118.364135
808,9231,4641,,0,2,567,18,33.824466,-118.328479
808,9232,4181,,0,2,567,18,33.823539,-118.319705
808,9233,4336,,0,2,567,18,33.830607,-118.358419
808,9239,8666,,1,1,567,18,33.854996,-118.376067
808,9573,7973,,1,1,567,18,33.844892,-118.36459
808,9755,4872,,0,2,567,18,33.800274,-118.346556
808,9855,3976,,1,1,567,18,33.84752,-118.366797
808,10243,3245,,0,2,567,18,33.869144,-118.335229
809,7780,4213,,1,0,568,30,33.651897,-117.57234
809,7780,4212,,1,0,568,30,33.651897,-117.57234
809,9246,5967,,1,0,444,30,33.657461,-117.579716
809,9246,5966,,1,0,444,30,33.657461,-117.579716
810,568,4834,,0,2,569,39,37.747026,-121.452133
810,1597,1893,,0,2,569,39,37.742783,-121.429753
810,2440,8276,,1,1,569,39,37.745064,-121.42656
810,2569,2847,,0,2,569,39,37.753804,-121.427559
810,2617,2712,,0,2,569,39,37.731615,-121.445136
810,3473,9297,,0,2,569,39,37.738104,-121.435529
810,3486,8481,,0,2,569,39,37.728061,-121.462476
810,3544,3027,,0,2,569,39,37.718311,-121.428828
810,4522,6105,,0,2,569,39,37.733773,-121.474193
810,5436,6471,,0,2,569,39,37.728644,-121.420439
810,5439,2549,,0,2,569,39,37.735099,-121.45146
810,5849,10251,,0,2,569,39,37.746189,-121.438283
810,5895,3165,,0,2,569,39,37.757402,-121.447404
810,5922,3221,,0,2,569,39,37.749329,-121.448512
810,5993,8278,,0,2,569,39,37.745064,-121.42656
810,6129,10003,,0,2,569,39,37.748025,-121.436612
810,6505,5598,,0,2,569,39,37.757403,-121.426057
810,7343,8277,,1,1,569,39,37.74616,-121.424435
810,8602,8136,,0,2,569,39,37.727879,-121.432826
810,9252,3553,,0,2,569,39,37.749549,-121.453105
810,9254,6025,,0,2,569,39,37.73971,-121.423838
810,9757,1497,,0,2,569,39,37.715305,-121.44111
810,10049,2846,,1,1,569,39,37.754174,-121.426651
811,9261,6668,,1,1,364,57,36.457638,-119.48102
812,1333,45,,1,1,583,50,38.33321,-121.952134
812,1581,5961,,1,1,181,50,38.283295,-121.96803
812,3270,8871,,1,1,583,50,38.326433,-121.966739
812,3625,5274,,1,1,181,50,38.277633,-121.960617
812,8255,44,,1,1,181,50,38.275222,-121.945633
812,9262,5478,,1,1,181,50,38.28249,-121.960603
812,9263,5466,,1,1,181,50,38.279861,-121.961388
812,9264,52,,1,1,181,50,38.280252,-121.948483
812,9265,5435,,1,1,181,50,38.281294,-121.960602
812,9524,5708,,1,1,181,50,38.282944,-121.961642
813,9271,8685,,0,2,364,35,36.801339,-121.335946
814,9275,533,,1,1,611,18,33.970026,-118.078666
815,9277,5793,7.199999999999999,2,2,571,11,41.060979,-124.143269
816,9283,6138,,0,2,364,55,40.738903,-122.948444
816,9810,5965,,0,2,600,55,40.732816,-122.936391
817,9278,35,,0,2,572,55,40.982749,-122.706951
818,9290,10503,,0,2,517,36,35.771567,-117.369283
818,9291,10501,,0,2,517,36,35.771567,-117.369283
818,9291,10502,,1,1,364,36,35.770694,-117.369153
819,301,5726,,0,2,364,57,36.20214,-119.321055
819,1731,8517,,0,2,364,57,36.215517,-119.336171
819,2216,3466,,0,2,364,57,36.187788,-119.323795
819,3288,8123,,0,2,364,57,36.204791,-119.320337
819,3407,9202,,0,2,364,57,36.219441,-119.341499
819,4009,10773,,0,2,364,57,36.228501,-119.36127
819,5223,10874,,0,2,364,57,36.198937,-119.334703
819,5274,11204,,0,2,364,57,36.219794,-119.319814
819,5430,10286,,0,2,364,57,36.228508,-119.359171
819,5616,9206,,0,2,364,57,36.212863,-119.357664
819,6061,2971,,0,2,364,57,36.233643,-119.322225
819,6281,163,,0,2,364,57,36.199934,-119.361905
819,7241,3453,,0,2,364,57,36.217453,-119.373131
819,7843,402,5.9,2,2,364,57,36.202408,-119.361734
819,10079,11115,,0,2,364,57,36.208431,-119.334308
820,4928,3122,,0,2,591,57,36.340913,-119.274335
820,5962,4116,,0,2,591,57,36.34852,-119.368179
820,5962,4117,,1,1,591,57,36.346116,-119.367812
820,8620,9072,,1,1,591,57,36.280282,-119.313391
820,9392,10896,,1,1,591,57,36.324066,-119.317547
820,9469,6736,,0,2,591,57,36.312737,-119.332208
821,2108,555,,0,2,364,57,36.189193,-119.357759
821,6053,6433,,0,2,364,57,36.198836,-119.298979
821,8442,6517,,0,2,364,57,36.211171,-119.346999
821,9300,8744,,0,2,574,57,36.214239,-119.359062
821,9302,9887,,0,2,364,57,36.195939,-119.357121
821,9303,10018,,0,2,364,57,36.208408,-119.338013
821,9304,10417,,0,2,364,57,36.215867,-119.359608
822,9307,7792,,1,1,575,49,41.954415,-121.477843
822,9308,10575,,1,1,575,49,41.94953,-121.476478
823,9318,1928,,0,2,364,58,37.978085,-120.340081
824,3210,3648,,1,1,534,58,37.974785,-120.321613
824,9315,4147,,1,1,534,58,37.989272,-120.385666
824,9316,3155,,1,1,534,58,37.979468,-120.391968
824,9317,3154,,0,2,534,58,37.978794,-120.390799
825,2181,1029,,0,2,576,52,37.509979,-120.847364
825,2202,6184,,0,2,576,52,37.478096,-120.855048
825,2388,7171,,0,2,576,52,37.530687,-120.841127
825,2678,628,6.92,2,2,576,52,37.497192,-120.839786
825,3384,4399,,1,1,576,52,37.513516,-120.848777
825,4549,5061,,0,2,576,52,37.530051,-120.87708
825,4659,3610,7.48,2,2,576,52,37.500041,-120.826862
825,5756,2153,5.92,2,2,576,52,37.506345,-120.836256
825,6829,3888,,0,2,576,52,37.494028,-120.86236
825,8164,9323,,0,2,576,52,37.533704,-120.856632
825,9321,2698,,0,2,576,52,37.500042,-120.831607
825,9322,6964,,0,2,576,52,37.528195,-120.868868
825,9716,7035,,0,2,576,52,37.485445,-120.851498
825,9735,7360,,0,2,576,52,37.532611,-120.866761
825,9749,1970,,0,2,576,52,37.517403,-120.86389
826,61,2016,,0,2,388,30,33.727177,-117.826807
826,545,6586,,0,2,253,30,33.718948,-117.780752
826,551,741,,0,2,500,30,33.766596,-117.785666
826,743,1480,,0,2,577,30,33.75139,-117.805291
826,880,1880,,0,2,577,30,33.731186,-117.820591
826,1246,1875,,0,2,577,30,33.733753,-117.805558
826,1963,3265,,0,2,577,30,33.751018,-117.81941
826,3208,3621,,0,2,500,30,33.766807,-117.797529
826,3762,3421,,0,2,500,30,33.75588,-117.81105
826,3956,2270,,0,2,577,30,33.750111,-117.825714
826,4009,2523,,0,2,577,30,33.718208,-117.828946
826,4036,1722,5.6,2,2,500,30,33.77049,-117.804993
826,4041,6832,7.52,2,2,253,30,33.728221,-117.773502
826,4107,933,,0,2,577,30,33.739984,-117.816118
826,4450,2017,,0,2,388,30,33.727177,-117.826807
826,4941,5041,,0,2,577,30,33.743449,-117.779345
826,5316,1915,5.8,2,2,500,30,33.76216,-117.819079
826,5700,3025,,0,2,577,30,33.735317,-117.809395
