district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
622,133,6033,,0,0,1,449,41,37.454034,-122.24410900000001,
622,1868,4481,,0,0,1,449,41,37.482264,-122.263472,
622,2018,9185,12.0,1,2,2,449,41,37.478260999999996,-122.20571000000001,12.0
622,3063,5702,9.3,1,2,2,449,41,37.478913,-122.20606200000002,17.0
622,3430,6600,,0,1,2,338,41,37.469854999999995,-122.20276100000001,
622,3907,10878,,0,0,1,449,41,37.473045,-122.233048,
622,3987,4953,,0,0,1,449,41,37.456154,-122.23361299999999,
622,4177,9639,,0,0,1,0,41,37.481783,-122.214946,
622,4532,5053,,0,0,1,449,41,37.460246999999995,-122.23890800000001,
622,4538,8637,,0,0,1,449,41,37.474492,-122.240797,
622,4814,5052,,0,0,1,449,41,37.460246999999995,-122.23890800000001,
622,5851,6997,,0,0,1,449,41,37.480808,-122.234995,
622,6528,6996,,0,0,1,449,41,37.480808,-122.234995,
622,6810,10354,,0,0,1,449,41,37.490116,-122.234205,
622,7795,9640,,0,0,1,0,41,37.481783,-122.214946,
622,7911,6795,,0,0,1,449,41,37.458943,-122.256052,
622,8302,2980,17.65,1,2,2,28,41,37.458115,-122.22021000000001,28.0
622,8988,11306,,0,0,1,449,41,37.480015,-122.194396,
623,828,5456,,0,0,1,0,21,37.902105999999996,-122.49803899999999,
623,2335,412,,0,0,1,0,21,37.892824,-122.482247,
623,7557,1082,,0,0,1,0,21,37.879822,-122.46426299999999,
624,673,8120,,0,1,2,32,16,36.003547999999995,-120.13829199999999,
624,674,8903,9.6,1,2,2,32,16,36.009474,-120.129994,9.6
624,7561,8975,14.0,1,2,2,32,16,36.012199,-120.13939599999999,15.0
624,7562,3990,,0,0,1,32,16,36.009495,-120.125394,
624,7563,8121,,0,0,1,32,16,36.003547999999995,-120.13829199999999,
624,7564,10646,,0,1,2,32,16,36.008068,-120.12489,
624,8905,4067,10.0,1,2,2,32,16,36.009514,-120.12539,10.0
624,9004,119,7.3,1,2,2,32,16,35.998374,-120.12486799999999,7.3
625,3718,4744,,0,1,2,452,9,38.69676,-121.00855700000001,
625,4391,5126,,0,1,2,0,9,38.726789000000004,-121.090391,
625,4971,4462,,0,1,2,166,9,38.720202,-121.08464099999999,
625,4992,6361,,0,1,2,166,9,38.698938,-121.09448200000001,
625,5682,3543,7.6,1,2,2,0,9,38.723188,-121.08811200000001,7.6
625,7244,5080,,0,1,2,0,9,38.707060999999996,-120.965875,
625,7580,6888,,0,1,2,0,9,38.707,-120.96496599999999,
626,871,10107,,0,1,2,453,36,34.114171999999996,-117.35601000000001,
626,996,11122,,0,0,1,453,36,34.076908,-117.388617,
626,1054,5941,,0,1,2,453,36,34.092568,-117.364998,
626,1509,4294,,0,1,2,453,36,34.102145,-117.35718100000001,
626,1704,427,,0,1,2,453,36,34.099592,-117.39144099999999,
626,2571,10458,,0,1,2,453,36,34.114712,-117.37926499999999,
626,2716,5137,,0,1,2,453,36,34.166616999999995,-117.42568999999999,
626,2732,1713,6.050000000000002,1,2,2,453,36,34.124665,-117.379089,6.2
626,2837,4464,,0,1,2,453,36,34.141775,-117.37898700000001,
626,3007,4210,,0,1,2,453,36,34.161398,-117.415232,
626,3360,2158,,0,1,2,453,36,34.125884,-117.357451,
626,3513,3536,,0,1,2,114,36,34.084928000000005,-117.35971799999999,
626,3961,480,,0,1,2,453,36,34.114127,-117.39143200000001,
626,3984,7860,,0,1,2,453,36,34.114164,-117.362261,
626,4704,6801,10.5,1,2,2,476,36,34.094491999999995,-117.34863700000001,11.0
626,4850,4713,,0,1,2,453,36,34.142062,-117.387474,
626,6011,5282,5.6,1,2,2,453,36,34.085021000000005,-117.374007,5.6
626,6193,2613,5.7,1,2,2,453,36,34.128203000000006,-117.365994,5.7
626,6309,11187,6.4,1,2,2,453,36,34.11792,-117.348495,6.4
626,6319,7771,,0,1,2,189,36,34.170555,-117.43511699999999,
626,7333,3161,5.5,1,2,2,453,36,34.131778999999995,-117.37496999999999,5.5
626,7601,6182,,0,1,2,453,36,34.105119,-117.373117,
626,7602,8835,11.0,1,2,2,453,36,34.09555,-117.357289,11.0
626,7603,1454,9.95,1,2,2,453,36,34.099585,-117.395748,12.0
626,7992,7702,,0,1,2,453,36,34.093382,-117.378968,
626,7997,425,,0,1,2,453,36,34.082368,-117.379125,
626,9260,5428,,0,1,2,453,36,34.142399,-117.376981,
626,10005,2360,21.0,1,2,2,114,36,34.084759000000005,-117.357142,21.0
626,10066,5233,,0,1,2,453,36,34.146574,-117.403232,
626,10255,5281,,0,0,1,453,36,34.085121,-117.36668200000001,
627,7627,4060,,0,0,1,0,57,35.798026,-119.09804299999999,
628,3612,3512,,0,1,2,522,15,35.499244,-119.280305,
628,7550,6267,,0,1,2,0,15,35.502491,-119.27838100000001,
628,7632,6268,,0,1,2,0,15,35.529151,-119.277852,
628,8319,8102,,0,1,2,0,15,35.51442,-119.30478600000001,
629,1691,5579,16.5,1,2,2,470,36,34.201851,-117.09326999999999,43.0
629,4964,1578,,0,1,2,281,36,34.273381,-117.178756,
629,5775,9843,6.5,1,2,2,579,36,34.263321000000005,-117.21288100000001,7.1
629,6225,5445,,0,1,2,281,36,34.230829,-117.209695,
629,7657,5415,,0,1,2,281,36,34.231698,-117.210775,
629,9484,4559,,0,1,2,130,36,34.247226,-117.305108,
630,665,2289,,0,1,2,509,51,38.465097,-122.637426,
630,958,8063,,0,1,2,509,51,38.473956,-122.663572,
630,5532,7748,,0,1,2,509,51,38.468506,-122.67483700000001,
630,7660,8460,,0,1,2,509,51,38.469809000000005,-122.65290800000001,
630,8319,8461,,0,1,2,509,51,38.469809000000005,-122.65290800000001,
630,8633,2956,,0,1,2,509,51,38.437492,-122.670745,
630,9605,10825,,0,1,2,509,51,38.445394,-122.675026,
630,9955,8072,,0,1,2,509,51,38.464696999999994,-122.66282,
631,2603,11073,,0,0,1,456,12,40.501647999999996,-124.105873,
631,6178,11073,,0,0,1,456,12,40.501647999999996,-124.105873,
632,7666,6037,,0,1,2,397,59,34.243674,-119.166547,
632,7668,5000,,0,1,2,397,59,34.234697,-119.191424,
632,7670,5955,,0,1,2,397,59,34.232176,-119.15537900000001,
632,7674,4192,,0,1,2,397,59,34.223096000000005,-119.165393,
632,7676,8876,,0,0,1,397,59,34.239948999999996,-119.15804399999999,
632,7677,863,,0,1,2,397,59,34.229059,-119.16104399999999,
632,7678,148,,0,1,2,397,59,34.211152,-119.15083100000001,
632,7687,5910,,0,1,2,397,59,34.242717,-119.169606,
633,1301,8766,,0,0,1,459,39,37.745464,-121.13474699999999,
633,3890,9833,,0,0,1,459,39,37.739484999999995,-121.131178,
633,7014,9996,,0,0,1,459,39,37.758681,-121.132181,
633,7690,5890,,0,0,1,459,39,37.737393,-121.128662,
633,7691,8270,,0,0,1,459,39,37.739478999999996,-121.12874,
633,7692,5824,,0,0,1,459,39,37.737427000000004,-121.12866100000001,
633,7693,7259,,0,0,1,459,39,37.743445,-121.119961,
633,9922,2912,,0,0,1,459,39,37.733615,-121.143671,
634,2225,8105,,0,1,2,458,50,38.165471999999994,-121.694677,
634,4356,7217,,0,1,2,255,34,38.161626,-121.60866000000001,
634,7686,7183,13.6,1,2,2,458,50,38.154524,-121.69766200000001,13.6
634,7741,8421,,0,1,2,458,50,38.151801,-121.69451699999999,
635,131,9498,,0,1,2,460,52,37.737272,-120.92966299999999,
635,1300,6806,,0,1,2,460,52,37.728666,-120.926046,
635,1423,6534,,0,1,2,0,52,37.736013,-120.94674199999999,
635,5932,7993,,0,1,2,381,52,37.738663,-120.906957,
635,7720,9068,,0,1,2,0,52,37.729147,-120.921973,
635,7721,4783,,0,1,2,0,52,37.734932,-120.95401299999999,
636,3161,4195,,0,0,1,0,10,36.427023999999996,-119.855493,
636,7723,6688,,0,0,1,0,10,36.433964,-119.86413799999998,
636,7724,5929,,0,0,1,461,10,36.431484999999995,-119.85431299999999,
637,1967,6948,,0,0,1,462,33,33.978547,-117.38054699999999,
637,3448,7956,,0,0,1,462,33,33.971585,-117.384569,
637,3748,11230,,0,1,2,462,33,33.920068,-117.45450100000001,
637,4269,10510,,0,1,2,110,33,33.686648,-116.197744,
637,7323,6943,,0,0,1,462,33,33.978547,-117.38054699999999,
637,7567,9325,,0,1,2,462,33,33.945983,-117.440818,
637,7714,7517,,0,0,1,559,33,33.497809000000004,-117.16158999999999,
637,7727,6944,,0,0,1,462,33,33.978547,-117.38054699999999,
637,7728,1901,,0,1,2,358,33,33.921755,-117.226298,
637,7729,6945,,0,0,1,462,33,33.978547,-117.38054699999999,
637,7730,1070,28.0,1,2,2,38,33,33.932556,-116.889256,29.0
637,7732,6946,,0,0,1,462,33,33.978547,-117.38054699999999,
638,928,1404,,0,1,2,484,33,33.801786,-116.96773,
638,7114,2284,,0,1,2,414,33,33.810916999999996,-117.22255200000001,
638,7731,6947,,0,0,1,462,33,33.978547,-117.38054699999999,
638,9421,5849,,0,1,2,414,33,33.844477000000005,-117.243827,
639,72,7502,7.6,1,2,2,462,33,33.971175,-117.36603999999998,8.1
639,123,10505,,0,1,2,462,33,33.944722999999996,-117.43555900000001,
639,193,4857,5.55,1,2,2,462,33,33.95384,-117.36463799999999,5.8
639,358,3921,,0,1,2,462,33,33.889461,-117.31152900000001,
639,534,5708,10.25,1,2,2,462,33,33.914356,-117.43064,13.0
639,883,3717,,0,1,2,462,33,33.894763,-117.321872,
639,1154,7488,,0,1,2,0,33,33.680934,-116.178389,
639,1501,5863,,0,0,1,462,33,33.930752000000005,-117.400806,
639,1527,9080,9.5,1,2,2,462,33,33.937948999999996,-117.34313700000001,9.5
639,1603,7939,,0,1,2,462,33,33.971338,-117.38493700000001,
639,1726,10730,9.8,1,2,2,462,33,33.925831,-117.432877,9.8
639,2710,9215,,0,1,2,462,33,33.94065,-117.378956,
639,2886,7841,6.65,1,2,2,462,33,33.965856,-117.35276599999999,8.1
639,2920,6447,,0,0,1,462,33,33.984711,-117.370951,
639,3281,3256,,0,1,2,462,33,33.879851,-117.35016,
639,3337,3618,6.050000000000002,1,2,2,462,33,33.996462,-117.36319499999999,6.8
639,3870,5646,7.8,1,2,2,462,33,33.903712,-117.443665,7.8
639,3908,5330,,0,1,2,462,33,33.91114,-117.422799,
639,4064,9541,,0,1,2,0,33,34.015622,-117.32627600000001,
639,4068,9607,,0,1,2,462,33,33.984868,-117.326704,
639,4391,7774,6.3,1,2,2,462,33,33.936617,-117.447597,9.3
639,4461,7434,6.65,1,2,2,462,33,33.944638,-117.4228,65.0
639,4529,3576,,0,1,2,462,33,33.897625,-117.330196,
639,4590,2559,,0,1,2,462,33,33.981629,-117.345317,
639,4977,1267,,0,1,2,259,33,33.862643,-117.45351299999999,
639,5189,11156,,0,1,2,462,33,33.920302,-117.45083600000001,
639,5340,6626,7.8,1,2,2,462,33,33.978341,-117.359545,9.7
639,5524,6646,6.6,1,2,2,462,33,33.938572,-117.40721,7.5
639,5538,6973,,0,1,2,462,33,33.962336,-117.392991,
639,5705,3654,,0,1,2,462,33,33.880075,-117.325151,
639,5742,10994,,0,1,2,462,33,33.881676,-117.331245,
639,5795,9209,,0,1,2,462,33,33.940513,-117.378846,
639,6095,10613,5.5,1,2,2,0,33,34.013000000000005,-117.32654299999999,5.5
639,6236,9054,,0,1,2,462,33,33.959523,-117.41872099999999,
639,6767,9216,,0,0,1,462,33,33.94065,-117.378956,
639,6876,9071,,0,1,2,462,33,33.956475,-117.387824,
639,7065,7428,,0,1,2,462,33,34.002002000000005,-117.372557,
639,7274,8561,,0,1,2,462,33,33.95191,-117.36811200000001,
639,7429,9218,,0,0,1,462,33,33.94065,-117.378956,
639,7454,10070,,0,1,2,462,33,33.939591,-117.41293300000001,
639,7519,7992,,0,0,1,462,33,33.96141,-117.408951,
639,7725,9473,10.0,1,2,2,462,33,33.951506,-117.39783,10.0
639,7738,7634,5.1,1,2,2,462,33,33.968424,-117.313696,5.1
639,7739,7095,,0,0,1,462,33,33.978268,-117.382074,
639,8426,8054,,0,1,2,462,33,33.953354,-117.41122,
639,8865,9217,,0,0,1,462,33,33.94065,-117.378956,
639,8919,11037,6.5,1,2,2,462,33,33.927782,-117.44939099999999,6.5
639,9215,3979,,0,1,2,462,33,33.888092,-117.30488400000002,
639,9386,953,,0,1,2,462,33,33.986738,-117.33623999999999,
639,9580,5655,,0,1,2,462,33,33.946345,-117.375123,
639,9781,5444,,0,1,2,462,33,33.935047999999995,-117.382608,
639,10011,11139,,0,1,2,462,33,33.924985,-117.324273,
639,10134,2968,,0,1,2,462,33,33.879968,-117.36709099999999,
640,830,3516,,0,1,2,471,34,38.647179,-121.422078,
640,3583,3886,,0,1,2,471,34,38.644036,-121.46366499999999,
640,5560,1976,,0,1,2,471,34,38.654575,-121.433755,
640,7053,4866,,0,0,1,0,34,38.617925,-121.403997,
640,7781,8365,,0,1,2,471,34,38.662147,-121.447549,
640,9024,7528,,0,1,2,471,34,38.646892,-121.45218,
641,455,9056,,0,1,2,463,31,38.777744,-121.25728400000001,
641,1082,5435,,0,1,2,463,31,38.818613,-121.261178,
641,1905,8738,,0,1,2,463,31,38.801955,-121.263752,
641,3679,5178,,0,1,2,463,31,38.821188,-121.25373,
641,5656,3439,,0,1,2,463,31,38.822016999999995,-121.285322,
641,7024,8310,,0,1,2,463,31,38.793261,-121.25488200000001,
641,7784,4207,,0,1,2,463,31,38.796926,-121.28066799999999,
641,7799,8219,,0,1,2,463,31,38.790461,-121.227804,
641,7800,9341,,0,0,1,463,31,38.802455,-121.28613100000001,
641,7802,8207,,0,1,2,463,31,38.791139,-121.228946,
641,7803,8459,,0,1,2,463,31,38.813507,-121.2554,
641,7804,6210,,0,0,1,463,31,38.815653000000005,-121.255202,
641,7933,9339,,0,1,2,463,31,38.802264,-121.286176,
641,8416,9501,5.51,1,2,2,463,31,38.772252,-121.217125,5.51
641,8637,8225,,0,1,2,463,31,38.795097,-121.242007,
641,8915,4991,,0,1,2,463,31,38.827498999999996,-121.27691000000002,
641,9351,5555,,0,1,2,463,31,38.809863,-121.266451,
641,9492,5800,,0,1,2,463,31,38.815339,-121.24125,
641,9589,6209,,0,1,2,463,31,38.815653000000005,-121.255202,
641,9903,9395,,0,1,2,463,31,38.812052,-121.297875,
641,9962,9660,6.245,1,2,2,463,31,38.819924,-121.281609,6.63
642,1046,5409,,0,1,2,337,33,33.723683,-117.159567,
642,3003,5532,,0,1,2,337,33,33.713444,-117.142903,
642,3895,5740,,0,1,2,0,33,33.750335,-117.137597,
642,5935,5387,,0,1,2,337,33,33.712046,-117.140105,
642,7829,5149,,0,1,2,0,33,33.747039,-117.17166999999999,
643,287,441,,0,1,2,35,15,35.406883,-119.11978300000001,
643,362,10249,,0,1,2,35,15,35.396916999999995,-119.11890700000001,
643,1577,2459,,0,1,2,35,15,35.37108,-119.16068,
643,2350,8868,,0,1,2,35,15,35.3497,-119.16241799999999,
643,3330,887,,0,1,2,35,15,35.405125,-119.136518,
643,4286,4694,,0,1,2,35,15,35.383168,-119.136821,
643,7069,7583,,0,1,2,35,15,35.42525,-119.13658000000001,
643,7874,1357,,0,1,2,35,15,35.383506,-119.094475,
643,7875,927,,0,1,2,35,15,35.391327000000004,-119.12988,
644,7877,74,,0,0,1,509,51,38.430893,-122.723722,
644,7878,2950,,0,0,1,0,51,38.420716,-122.73431399999998,
644,7879,11085,,0,1,2,509,51,38.429161,-122.73103200000001,
644,8378,3233,,0,1,2,509,51,38.42002,-122.72789399999999,
645,2897,10558,,0,0,1,467,19,34.084493,-118.08656599999999,
645,2915,7712,,0,0,1,467,19,34.087206,-118.067761,
645,2916,6914,,0,0,0,467,19,34.073406,-118.073099,
645,5979,10650,,0,0,1,483,19,34.074875,-118.088645,
645,6306,7332,,0,0,1,467,19,34.082696999999996,-118.07559599999999,
645,8253,6713,,0,0,1,467,19,34.076059,-118.064302,
646,744,7688,,0,1,2,468,31,38.777173,-121.37205700000001,
646,1006,10365,,0,1,2,468,31,38.783825,-121.331171,
646,1063,8317,,0,1,2,468,31,38.756233,-121.28983400000001,
646,1545,440,,0,1,2,468,31,38.775849,-121.28085,
646,2162,2382,,0,1,2,468,31,38.721979,-121.25415500000001,
646,2419,6044,,0,1,2,468,31,38.807446,-121.334166,
646,3143,9586,,0,1,2,468,31,38.758228,-121.28433100000001,
646,3145,7061,,0,1,2,468,31,38.806211,-121.357605,
646,3472,55,,0,1,2,468,31,38.778811,-121.30108700000001,
646,3478,10343,,0,1,2,468,31,38.736551,-121.280685,
646,3498,1126,,0,1,2,468,31,38.728778000000005,-121.23776000000001,
646,4664,4245,,0,1,2,468,31,38.777366,-121.365152,
646,6803,7545,,0,1,2,468,31,38.787647,-121.39236799999999,
646,7748,10987,,0,1,2,468,31,38.79522,-121.334106,
646,8803,5005,,0,1,2,468,31,38.7583,-121.234265,
646,9146,9967,,0,1,2,468,31,38.787234999999995,-121.276642,
646,9541,4985,,0,1,2,468,31,38.780524,-121.29626299999998,
646,9769,2409,,0,1,2,468,31,38.737333,-121.26141799999999,
646,10016,375,,0,1,2,468,31,38.752721,-121.304023,
647,132,6467,,0,1,2,468,31,38.75286,-121.280166,
647,458,10141,,0,1,2,18,34,38.710848999999996,-121.355861,
647,3676,7,,0,1,2,211,31,38.731927,-121.21186399999999,
647,4288,1366,,0,1,2,468,31,38.757944,-121.275097,
647,6658,3051,,0,1,2,468,31,38.727676,-121.26028799999999,
647,7890,31,,0,1,2,468,31,38.756372,-121.27583899999999,
647,10133,5110,,0,1,2,468,31,38.762233,-121.33388400000001,
648,7898,10782,,0,1,2,0,21,37.962278000000005,-122.55718700000001,
649,1143,973,,0,1,2,0,21,37.990970000000004,-122.576741,
649,2316,3754,6.0,1,2,2,0,21,37.976366,-122.590639,6.0
649,4045,7775,,0,1,2,475,21,38.005577,-122.573682,
649,5594,2328,,0,1,2,0,21,37.998597,-122.59401399999999,
649,7531,75,11.0,1,2,2,0,21,37.979965,-122.564948,14.0
649,9708,2335,,0,1,2,0,21,37.971129,-122.566576,
649,9948,199,,0,1,2,0,21,38.002293,-122.605829,
650,335,3545,15.0,1,2,2,0,19,33.984173,-117.89530900000001,15.0
650,993,5180,,0,1,2,0,19,33.972473,-117.897355,
650,3526,6167,9.6,1,2,2,251,19,34.012423999999996,-117.90874699999999,9.6
650,4126,5814,,0,1,2,602,19,34.006725,-117.87873799999998,
650,4249,8485,,0,1,2,273,19,34.013113,-117.927659,
650,4468,1985,,0,1,2,0,19,33.98859,-117.901046,
650,4503,3846,,0,1,2,469,19,33.981874,-117.884849,
650,4757,3574,,0,1,2,469,19,33.981012,-117.88699299999999,
650,6468,7086,,0,1,2,273,19,34.012767,-117.88668799999999,
650,6541,3240,,0,1,2,273,19,34.013145,-117.91451399999998,
650,7854,3484,,0,1,2,273,19,34.005813,-117.894181,
650,7908,3963,,0,1,2,0,19,33.982726,-117.907595,
650,7909,3627,,0,1,2,0,19,33.975033,-117.887449,
650,8228,6399,,0,1,2,273,19,34.01255,-117.89826799999999,
650,8372,3692,5.02,1,2,2,469,19,33.981640999999996,-117.87572800000001,5.02
650,8724,3693,,0,1,2,593,19,34.022311,-117.884658,
650,9042,5493,,0,1,2,602,19,34.006135,-117.884382,
650,9600,3248,,0,1,2,273,19,34.017551,-117.911493,
650,10180,1587,,0,1,2,593,19,33.991392,-117.871894,
650,10198,8198,,0,1,2,273,19,34.009910999999995,-117.90700700000001,
651,66,6349,12.0,1,2,2,439,34,38.567077000000005,-121.325625,12.0
651,73,6289,,0,1,2,439,34,38.571764,-121.31300900000001,
651,185,11000,,0,1,2,0,34,38.548454,-121.349928,
651,215,9123,,0,1,2,471,34,38.512902000000004,-121.510019,
651,370,6818,,0,1,2,471,34,38.547563000000004,-121.464956,
651,571,7699,,0,1,2,471,34,38.562257,-121.51118400000001,
651,600,5048,,0,1,2,471,34,38.555186,-121.469776,
651,1049,7352,,0,1,2,0,34,38.501734,-121.457948,
651,1089,5438,,0,1,2,471,34,38.544623,-121.477337,
651,1247,5922,,0,1,2,471,34,38.548108,-121.49036000000001,
651,1293,8566,,0,1,2,471,34,38.575283,-121.430545,
651,1304,2714,,0,1,2,471,34,38.552561,-121.49628799999999,
651,1306,5240,,0,1,2,471,34,38.553819,-121.400147,
651,1339,9397,,0,1,2,471,34,38.508036,-121.418957,
651,1410,9794,,0,1,2,0,34,38.698384000000004,-121.410481,
651,1411,4153,,0,1,2,471,34,38.481331,-121.492391,
651,1465,9530,,0,1,2,471,34,38.502105,-121.52248700000001,
651,1632,9989,,0,1,2,471,34,38.485939,-121.471607,
651,1679,8562,,0,1,2,471,34,38.515879999999996,-121.44139399999999,
651,2173,5724,,0,1,2,471,34,38.552479999999996,-121.50461399999999,
651,2276,6546,,0,1,2,471,34,38.568626,-121.46003400000001,
651,2614,8532,,0,1,2,471,34,38.526996999999994,-121.416408,
651,2719,6332,,0,1,2,439,34,38.562463,-121.33638400000001,
651,2720,9955,7.2,1,2,2,471,34,38.487004999999996,-121.474645,9.6
651,2817,10194,,0,1,2,471,34,38.516054,-121.411276,
651,3006,8727,5.9,1,2,2,0,34,38.521931,-121.45321499999999,5.9
651,3010,5680,,0,1,2,471,34,38.533574,-121.47619499999999,
651,3117,6531,,0,1,2,471,34,38.542747999999996,-121.46269299999999,
651,3133,7244,,0,1,2,0,34,38.504424,-121.45988700000001,
651,3367,7811,,0,1,2,471,34,38.533396999999994,-121.455347,
651,3470,9275,,0,1,2,471,34,38.509258,-121.550087,
651,3505,234,,0,1,2,439,34,38.564869,-121.31678799999999,
651,3606,10857,,0,1,2,0,34,38.541313,-121.366196,
651,3779,4224,,0,1,2,471,34,38.502321,-121.488046,
651,4114,9533,,0,1,2,471,34,38.539685,-121.423951,
651,4140,8028,,0,1,2,471,34,38.530109,-121.490633,
651,4218,5676,,0,1,2,471,34,38.553199,-121.38735700000001,
651,4350,10854,5.3,1,2,2,0,34,38.560617,-121.368853,5.3
651,4428,11108,,0,1,2,0,34,38.55478,-121.34301,
651,4514,3114,,0,1,2,471,34,38.492587,-121.497775,
651,4523,876,,0,1,2,471,34,38.525052,-121.51828400000001,
651,4524,10010,5.699999999999998,1,2,2,471,34,38.484546,-121.50074199999999,6.1
651,4530,9466,,0,1,2,471,34,38.505336,-121.533781,
651,4542,4347,,0,1,2,471,34,38.476878,-121.48732700000001,
651,4550,4498,,0,1,2,471,34,38.476926,-121.487108,
651,4567,3539,,0,1,2,471,34,38.49667,-121.494351,
651,4836,8458,5.8,1,2,2,471,34,38.56047,-121.44090800000001,5.8
651,5111,7076,,0,1,2,471,34,38.562257,-121.512656,
651,5160,7874,,0,1,2,471,34,38.530825,-121.48937600000001,
651,5481,6488,,0,1,2,471,34,38.495834,-121.46823300000001,
651,5705,8027,,0,1,2,471,34,38.531040000000004,-121.43883500000001,
651,5747,7945,,0,1,2,471,34,38.490337,-121.542235,
651,5793,10075,,0,1,2,471,34,38.481635,-121.536598,
651,6395,9846,,0,1,2,471,34,38.534042,-121.418866,
651,6409,1963,,0,1,2,471,34,38.518879,-121.50464,
651,6438,9403,,0,1,2,0,34,38.507567,-121.44506299999999,
651,6597,4864,,0,1,2,0,34,38.567916,-121.361103,
651,6623,4634,,0,1,2,471,34,38.55705,-121.46610600000001,
651,6624,7689,,0,1,2,471,34,38.534025,-121.46306100000001,
651,6892,9077,,0,1,2,0,34,38.514274,-121.45948600000001,
651,7036,7888,,0,1,2,0,34,38.488231,-121.45198400000001,
651,7127,8942,,0,1,2,471,34,38.521406,-121.434798,
651,7143,2044,,0,1,2,471,34,38.557111,-121.43249899999999,
651,7288,1374,,0,1,2,471,34,38.500846,-121.511499,
651,7855,4496,,0,1,2,471,34,38.490175,-121.485382,
651,7887,11140,,0,1,2,0,34,38.544612,-121.33974099999999,
651,7954,8668,,0,1,2,471,34,38.510553,-121.44113999999999,
651,7956,4633,,0,1,2,471,34,38.55705,-121.46610600000001,
651,7990,8456,,0,1,2,471,34,38.527811,-121.517182,
651,8266,9870,,0,1,2,471,34,38.493536,-121.53706399999999,
651,8319,6326,,0,1,2,0,34,38.552653,-121.36384199999999,
651,8522,9412,6.6,1,2,2,471,34,38.506938,-121.52686499999999,6.6
651,8672,8374,13.1,1,2,2,471,34,38.527921,-121.467183,13.1
651,8833,4417,,0,1,2,471,34,38.486399,-121.487054,
651,8926,10161,8.8,1,2,2,471,34,38.471616,-121.466631,8.8
651,8939,6034,,0,1,2,471,34,38.574011999999996,-121.46383700000001,
651,8942,8064,5.4,1,2,2,471,34,38.529796000000005,-121.501512,5.4
651,8993,5975,,0,1,2,471,34,38.545997,-121.43540800000001,
651,9116,5569,,0,1,2,471,34,38.54999,-121.44996200000001,
651,9118,10323,,0,1,2,471,34,38.567675,-121.501627,
651,9128,6927,,0,1,2,471,34,38.577155,-121.451427,
651,9781,8356,,0,1,2,471,34,38.58265,-121.480397,
651,9842,8202,,0,1,2,471,34,38.528549,-121.438818,
651,9984,9079,,0,1,2,471,34,38.516034000000005,-121.43203500000001,
651,10017,4156,,0,1,2,471,34,38.566787,-121.496253,
651,10129,4990,,0,1,2,471,34,38.504487,-121.48076499999999,
651,10179,10030,,0,1,2,471,34,38.488285999999995,-121.52476999999999,
652,2758,11149,,0,0,1,471,34,38.544896,-121.3398,
652,2828,3973,,0,1,2,471,34,38.60275,-121.419852,
652,3251,9507,,0,1,2,471,34,38.502263,-121.429502,
652,6956,3972,,0,1,2,471,34,38.60275,-121.419852,
653,1794,4286,,0,1,2,444,30,33.646536,-117.58588999999999,
653,1794,4285,,0,0,0,444,30,33.646264,-117.586353,
653,1794,4285,,0,0,0,444,30,33.646264,-117.586353,
653,1794,4285,,0,0,0,444,30,33.646264,-117.586353,
653,1794,4285,,0,0,0,444,30,33.646264,-117.586353,
653,2046,5156,,0,0,0,345,30,33.6101,-117.677676,
653,2047,5157,,0,0,1,345,30,33.6101,-117.677676,
653,2304,5353,,0,0,0,345,30,33.601471000000004,-117.659954,
653,2305,5354,,0,0,1,345,30,33.601471000000004,-117.659954,
653,2324,4861,,0,1,2,345,30,33.607649,-117.68104699999999,
653,2330,5378,,0,1,2,345,30,33.648302,-117.655106,
653,2330,5379,,0,0,0,345,30,33.6473,-117.656948,
653,2330,5379,,0,0,0,345,30,33.6473,-117.656948,
653,2330,5379,,0,0,0,345,30,33.6473,-117.656948,
653,2330,5379,,0,0,0,345,30,33.6473,-117.656948,
653,2812,5064,,0,0,1,283,30,33.636973,-117.687752,
653,2983,5038,,0,0,1,345,30,33.597054,-117.667657,
653,2988,5037,,0,0,0,345,30,33.597054,-117.667657,
653,3214,34,,0,0,1,283,30,33.682052,-117.661726,
653,3566,5251,,0,0,1,345,30,33.613253,-117.65685500000001,
653,3567,5250,,0,0,0,345,30,33.613253,-117.65685500000001,
653,4896,5075,,0,0,1,283,30,33.639925,-117.689089,
653,4911,5043,,0,0,0,345,30,33.597618,-117.66649699999999,
653,4912,5044,,0,0,1,345,30,33.597618,-117.66649699999999,
653,4930,4829,,0,1,2,345,30,33.610772,-117.691402,
653,4954,5081,,0,0,1,278,30,33.60586,-117.70508400000001,
653,4955,5082,,0,0,0,278,30,33.60586,-117.70508400000001,
653,4971,4279,,0,0,1,283,30,33.644979,-117.671365,
653,5239,5054,,0,0,0,345,30,33.596441999999996,-117.666715,
653,5320,5031,,0,0,0,278,30,33.595578,-117.691131,
653,5321,5032,,0,0,1,278,30,33.595578,-117.691131,
653,5364,5046,,0,1,2,345,30,33.616819,-117.690919,
653,5889,4104,,0,1,2,444,30,33.657527,-117.614423,
653,5889,4105,,0,0,0,444,30,33.65592,-117.61458400000001,
653,5889,4105,,0,0,0,444,30,33.65592,-117.61458400000001,
653,5889,4105,,0,0,0,444,30,33.65592,-117.61458400000001,
